id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,22:10,19,8,12,66.7%,0,0,-,3,3,100.0%,3,6,9,2,2,0,0,0,4,4,24
9055,2,〇,富樫 勇樹,PG,23:52,8,3,7,42.9%,2,4,50.0%,0,0,-,0,4,4,1,2,0,0,0,4,1,4
22497,4,-,コー・フリッピン,PG/SG,01:20,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,-1
8468,5,-,田口 成浩,SG,05:10,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,2,0,0,-4
30465,6,-,赤穂 雷太,SG/SF,00:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,03:21,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0
32990,12,-,シャノン・ショーター,SG/SF,20:13,2,1,7,14.3%,0,0,-,0,0,-,1,2,3,3,0,0,0,0,2,1,1
15811,14,〇,佐藤 卓磨,SG/SF,23:43,19,7,9,77.8%,5,6,83.3%,0,0,-,2,1,3,1,2,1,0,0,4,1,17
8736,15,-,藤永 佳昭,PG,14:40,7,3,4,75.0%,1,1,100.0%,0,0,-,1,0,1,5,1,1,0,0,2,3,13
8593,21,-,ギャビン・エドワーズ,PF,25:29,17,7,10,70.0%,0,1,0.0%,3,3,100.0%,4,6,10,1,2,0,1,0,3,2,23
26921,22,〇,セバスチャン・サイズ,C/PF,31:44,12,5,11,45.5%,2,3,66.7%,0,0,-,0,6,6,0,1,0,1,0,3,0,9
8584,31,〇,原 修太,SG/SF,27:19,6,2,8,25.0%,0,3,0.0%,2,2,100.0%,0,2,2,9,1,0,0,0,1,1,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,36,71,50.7%,10,20,50.0%,8,8,100.0%,13,30,43,24,13,2,2,2,23,13,101
