id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8608,1,〇,トーマス・ケネディ,SF/PF,38:36,15,4,14,28.6%,1,6,16.7%,6,8,75.0%,0,6,6,5,1,2,1,1,2,4,17
8534,2,〇,朝山 正悟,SG/SF,25:29,3,1,9,11.1%,1,6,16.7%,0,0,-,0,1,1,1,0,0,0,0,1,0,-4
8839,3,〇,岡本 飛竜,PG,20:11,3,1,2,50.0%,1,1,100.0%,0,0,-,0,3,3,2,0,0,0,0,4,0,3
32995,5,〇,アイザイア・マーフィー,PG/SG,34:39,19,9,14,64.3%,1,5,20.0%,0,0,-,1,5,6,6,0,2,3,0,1,3,33
18432,8,〇,グレゴリー・エチェニケ,C/PF,34:31,19,7,10,70.0%,0,0,-,5,7,71.4%,3,6,9,2,3,1,2,0,4,4,25
5100000029,14,-,柳川 幹也,PG,02:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,1,0
12454,21,-,田渡 凌,PG,07:46,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,1,0,0,0,0,1,0,1
8528,24,-,田中 成也,SG,18:10,3,1,4,25.0%,1,3,33.3%,0,0,-,1,0,1,0,1,1,1,0,1,1,2
8582,25,-,荒尾 岳,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,-,古野 拓巳,PG,09:02,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,2,3,1,0,0,1,0,-3
8470,55,-,谷口 大智,C/PF,06:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-1
22491,77,-,森山 修斗,SF,02:10,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,62,23,57,40.4%,5,23,21.7%,11,15,73.3%,5,29,34,19,10,7,7,1,16,14,78
