id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8737,1,-,船生 誠也,SF,09:39,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,1,1,0,-2
9489,3,〇,並里 成,PG,22:29,12,5,10,50.0%,1,3,33.3%,1,1,100.0%,0,1,1,7,2,0,0,0,1,3,15
33097,13,〇,ドウェイン・エバンス,SF/PF,35:06,20,7,11,63.6%,0,0,-,6,6,100.0%,3,9,12,3,0,1,1,0,1,8,40
8655,14,-,岸本 隆一,PG/SG,20:53,8,2,7,28.6%,1,6,16.7%,3,3,100.0%,0,1,1,2,0,1,0,0,1,2,8
8656,24,〇,田代 直希,SF,23:45,11,3,12,25.0%,3,8,37.5%,2,2,100.0%,2,0,2,0,1,0,0,0,3,1,1
14302,30,-,今村 佳太,SG/SF,19:40,0,0,3,0.0%,0,3,0.0%,0,1,0.0%,0,2,2,2,2,1,0,0,2,1,-2
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,01:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
33096,41,-,キム・ティリ,C/PF,14:21,0,0,2,0.0%,0,1,0.0%,0,0,-,0,4,4,2,1,0,0,0,5,0,-2
26914,45,〇,ジャック・クーリー,C,30:16,30,9,13,69.2%,0,0,-,12,14,85.7%,8,11,19,2,2,1,1,0,2,9,52
30398,88,〇,牧 隼利,SG,22:36,3,1,4,25.0%,0,3,0.0%,1,2,50.0%,3,0,3,3,1,0,0,0,2,1,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,84,27,64,42.2%,5,25,20.0%,25,29,86.2%,19,30,49,22,9,4,2,1,19,25,116
