id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,32:41,20,8,16,50.0%,0,0,-,4,11,36.4%,1,5,6,1,3,0,0,0,4,7,12
33083,2,-,ケドリック・ストックマン・ジュニア,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26825,4,〇,ロバート・カーター,PF,32:47,16,6,11,54.5%,2,5,40.0%,2,3,66.7%,0,5,5,3,2,2,1,0,3,2,18
9405,9,〇,森川 正明,SF,31:54,17,6,10,60.0%,4,5,80.0%,1,2,50.0%,0,2,2,1,1,0,0,1,2,4,15
10851,18,〇,森井 健太,PG,23:35,0,0,5,0.0%,0,3,0.0%,0,0,-,1,0,1,6,1,1,0,0,4,0,-2
22402,22,-,秋山 皓太,SG/SF,22:04,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,2,0,0,0,0,4,0,0
5100000024,23,-,キング 開,17:37,8,3,6,50.0%,2,5,40.0%,0,1,0.0%,1,1,2,2,1,2,0,0,1,2,10,
8720,25,-,竹田 謙,SG,01:33,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-2
32956,30,〇,須藤 昂矢,SG,15:08,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,1,1,1,0,0,4,2,1
9259,32,-,エドワード・モリス,PF,15:22,5,1,3,33.3%,1,1,100.0%,2,2,100.0%,1,2,3,2,0,0,0,1,0,2,9
10822,46,-,生原 秀将,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10873,81,-,小原 翼,PF,07:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,1,0,0
,,,合計,,200:00,72,26,55,47.3%,10,21,47.6%,10,21,47.6%,5,19,24,18,10,6,1,2,26,19,63
