id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30404,2,-,飴谷 由毅,SG/SF,01:17,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,13:13,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,0,1,1,1,0,2,0,0,4,2,2
5100000039,10,-,上澤 俊喜,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8503,11,〇,宇都 直輝,PG,24:16,4,1,3,33.3%,0,0,-,2,2,100.0%,1,0,1,3,0,0,0,1,0,4,9
20024,13,〇,前田 悟,SF,29:10,11,3,9,33.3%,3,6,50.0%,2,2,100.0%,0,2,2,1,2,2,0,0,0,2,10
30434,14,-,松脇 圭志,SG,12:49,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,2,0,0,1,0,0,0,1
8496,21,-,橋本 晃佑,PF,17:13,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,2
8731,31,-,城宝 匡史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,40:00,24,7,16,43.8%,4,9,44.4%,6,6,100.0%,2,8,10,10,1,1,1,0,2,6,40
12633,34,〇,ジョシュア・スミス,C,32:20,24,9,13,69.2%,0,0,-,6,8,75.0%,1,6,7,2,2,0,0,1,4,8,28
18475,77,〇,岡田 侑大,PG/SG,29:42,18,7,12,58.3%,3,5,60.0%,1,1,100.0%,0,0,0,2,0,1,0,0,3,1,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,88,30,64,46.9%,10,26,38.5%,18,21,85.7%,5,20,25,21,6,7,2,2,13,23,108
