id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,〇,デション・トーマス,PF,36:13,23,6,15,40.0%,4,7,57.1%,7,8,87.5%,2,7,9,3,0,1,0,0,3,5,28
8456,1,〇,小島 元基,PG,13:01,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,2,1,0,0,0,2,0,-3
8467,3,-,安藤 誓哉,PG,25:49,18,6,13,46.2%,2,6,33.3%,4,7,57.1%,0,0,0,8,2,0,0,2,0,4,16
20017,5,〇,ケビン・ジョーンズ,PF,35:10,21,8,11,72.7%,2,2,100.0%,3,4,75.0%,3,11,14,1,2,1,2,0,3,2,32
20021,8,-,吉井 裕鷹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9031,10,-,ザック・バランスキー,SF/PF,18:50,2,1,3,33.3%,0,0,-,0,0,-,1,3,4,3,0,0,0,0,4,1,4
8494,11,〇,須田 侑太郎,SG/SF,09:11,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,3,1,-1
9032,13,-,菊地 祥平,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9033,15,-,竹内 譲次,C/PF,08:22,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,1,1,2,0,0,0,0,0,4,2,-1
15838,21,-,平岩 玄,C,00:15,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8654,26,-,津山 尚大,PG,19:41,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,3,2,0,0,0,1,1,8
30348,75,〇,小酒部 泰暉,SG,33:28,10,4,8,50.0%,2,5,40.0%,0,0,-,0,3,3,3,2,0,0,1,3,4,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,83,28,57,49.1%,12,26,46.2%,15,21,71.4%,8,28,36,23,11,2,2,3,23,20,94
