id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,23:17,18,7,12,58.3%,0,1,0.0%,4,4,100.0%,1,6,7,1,1,0,0,0,4,7,22
33083,2,〇,ケドリック・ストックマン・ジュニア,PG,10:03,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,1,0,0,0,-1
26825,4,〇,ロバート・カーター,PF,27:04,12,5,14,35.7%,1,6,16.7%,1,5,20.0%,2,5,7,1,0,2,0,0,3,4,10
9405,9,〇,森川 正明,SF,21:06,11,5,7,71.4%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,0,1,10
10851,18,-,森井 健太,PG,19:42,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,4,3,0,0,0,1,0,-1
22402,22,-,秋山 皓太,SG/SF,20:28,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,2,0,1,0,0,0,0,6
5100000024,23,-,キング 開,17:07,3,1,5,20.0%,1,3,33.3%,0,0,-,0,1,1,4,2,0,1,0,1,0,2,
8720,25,-,竹田 謙,SG,07:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,-2
32956,30,〇,須藤 昂矢,SG,15:19,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,1,0,0,0,2,1,-5
9259,32,-,エドワード・モリス,PF,21:09,8,3,5,60.0%,0,0,-,2,4,50.0%,4,3,7,0,1,0,0,0,2,3,11
10822,46,-,生原 秀将,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10873,81,-,小原 翼,PF,17:03,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,2,0,2,0,0,0,0,0,2,1,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,64,25,57,43.9%,5,17,29.4%,9,16,56.3%,10,20,30,13,10,3,2,0,16,17,63
