id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,14:46,3,1,5,20.0%,1,3,33.3%,0,0,-,1,1,2,0,0,1,0,0,1,0,0,2
20015,6,〇,尾形 界龍,SG,20:16,3,1,5,20.0%,1,3,33.3%,0,0,-,1,2,3,5,0,1,0,0,4,0,0,8
12452,7,-,小川 京介,PG,14:44,6,2,2,100.0%,2,2,100.0%,0,0,-,0,2,2,0,1,0,0,0,0,0,0,7
9447,10,-,清水 隆平,PG,10:03,0,0,0,-,0,0,-,0,0,-,0,1,1,4,0,0,0,0,2,0,0,5
32974,11,〇,長澤 亮太,SF,24:30,6,2,6,33.3%,2,5,40.0%,0,0,-,1,1,2,1,3,0,1,0,3,0,0,3
36345,13,-,チャンセラー・ゲッティーズ,C,22:43,24,11,19,57.9%,0,2,0.0%,2,3,66.7%,5,10,15,2,3,1,0,0,0,0,0,30
12651,21,-,高橋 健太,PG,03:04,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
30346,23,〇,フィリップ・アブ,PF,26:44,27,11,21,52.4%,0,0,-,5,8,62.5%,4,9,13,3,4,0,3,1,1,0,0,29
30522,24,-,鈴木 悠介,PF,09:30,6,3,4,75.0%,0,0,-,0,0,-,0,2,2,0,4,0,0,0,3,0,0,3
30459,47,〇,平良 彰吾,PG,27:44,14,6,13,46.2%,2,3,66.7%,0,2,0.0%,1,4,5,6,0,2,0,1,4,0,0,18
12660,50,〇,ジージオ・ベイン,C,19:00,8,2,4,50.0%,0,0,-,4,6,66.7%,2,6,8,1,0,0,2,0,0,0,0,15
8622,55,-,伊澤 実孝,SF,06:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,97,39,79,49.4%,8,18,44.4%,11,19,57.9%,17,39,56,23,16,5,6,2,19,0,0,123
