id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
30350,0,〇,奥田 雄伍,PG,21:32,14,5,14,35.7%,1,2,50.0%,3,4,75.0%,0,0,0,5,1,2,0,0,1,0,0,10
36422,3,-,松屋 佑季,PG,05:28,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,3,0,1,0,0,0,0,0,5
33084,5,-,山下 輝,SF,16:56,5,1,9,11.1%,0,3,0.0%,3,4,75.0%,0,1,1,1,0,1,0,2,1,0,0,-1
15843,11,〇,須田 昂太郎,SG,24:19,13,4,11,36.4%,4,10,40.0%,1,2,50.0%,0,0,0,0,0,2,0,1,0,0,0,7
30514,12,〇,山本 浩太,C,26:59,17,6,13,46.2%,2,3,66.7%,3,3,100.0%,6,4,10,1,0,1,0,2,4,0,0,22
12599,14,-,冨岡 大地,PG,15:47,6,2,9,22.2%,0,5,0.0%,2,2,100.0%,1,1,2,2,1,0,0,0,2,0,0,2
10885,15,〇,青木 ブレイク,PF,33:47,18,5,8,62.5%,3,3,100.0%,5,8,62.5%,2,11,13,3,2,1,2,0,3,0,0,29
9438,22,-,中島 卓也,SG,04:19,0,0,3,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,1,0,0,0,-2
39443,23,-,石橋 玲音,SF,09:42,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,2,0,0,4
9406,25,〇,玉田 博人,SG,20:16,9,3,8,37.5%,2,7,28.6%,1,1,100.0%,2,3,5,0,1,0,0,0,2,0,0,8
26932,29,-,田中 翔大,PG,20:55,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,4,2,2,0,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,4,8,0,3,0,0,0,0,0,0,5
,,,合計,,200:00,86,28,81,34.6%,12,37,32.4%,18,24,75.0%,15,27,42,20,10,10,2,6,18,0,0,91
