id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,25:53,8,3,8,37.5%,2,3,66.7%,0,0,-,0,2,2,7,1,1,0,0,3,0,0,12,
8715,5,-,千葉 慎也,06:49,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,1,0,0,2,0,0,2,
9497,6,-,今井 宏樹,23:32,7,1,8,12.5%,1,5,20.0%,4,4,100.0%,1,0,1,2,1,2,0,0,3,0,0,4,
8678,8,〇,枡田 祐介,17:03,5,2,5,40.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,3,
8718,12,-,鈴木 友貴,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
10892,26,〇,中野 広大,16:04,7,3,7,42.9%,1,2,50.0%,0,0,-,1,0,1,0,1,0,0,0,0,0,0,3,
18439,30,〇,タイタス・ロビンソン,35:46,21,7,10,70.0%,4,5,80.0%,3,4,75.0%,0,7,7,2,2,2,1,0,3,0,0,27,
15821,55,〇,マーカス・クザン,37:25,33,11,16,68.8%,0,0,-,11,15,73.3%,7,15,22,3,3,0,2,0,2,0,0,48,
18407,63,-,久川 貴之,00:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8755,68,-,永田 晃司,22:57,11,4,9,44.4%,3,7,42.9%,0,0,-,1,1,2,2,4,3,0,0,4,0,0,9,
8740,93,-,伴 晃生,14:07,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,5,1,0,0,0,1,0,0,3,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,92,31,66,47.0%,12,25,48.0%,18,23,78.3%,12,29,41,21,14,9,3,0,20,0,0,112
