id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,38:59,33,14,30,46.7%,1,4,25.0%,4,4,100.0%,1,1,2,5,6,5,1,2,3,0,0,24,
9406,2,-,玉田 博人,10:14,4,2,2,100.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,3,0,0,6,
8543,6,〇,館山 健太,26:36,7,3,7,42.9%,1,5,20.0%,0,0,-,0,2,2,5,1,1,1,0,4,0,0,11,
18457,9,-,入間川 大樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9401,10,〇,林 亮太,24:12,2,0,8,0.0%,0,5,0.0%,2,2,100.0%,2,1,3,3,1,2,0,0,2,0,0,1,
20030,11,-,比屋根 貴也,01:29,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,1,
12649,29,-,赤塚 将輝,02:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,0,0,1,
9409,41,〇,松崎 圭介,24:51,8,3,7,42.9%,2,6,33.3%,0,0,-,0,5,5,1,0,1,0,0,4,0,0,11,
12660,50,〇,ジージオ・ベイン,40:00,10,4,5,80.0%,0,0,-,2,3,66.7%,1,6,7,2,1,2,1,0,3,0,0,19,
8743,58,-,永山 雄太,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18425,59,-,福田 惟吹,08:12,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,1,0,0,4,
15842,77,-,川上 貴一,22:52,9,3,7,42.9%,1,4,25.0%,2,5,40.0%,1,1,2,2,0,0,1,0,0,0,0,7,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,77,31,68,45.6%,5,24,20.8%,10,14,71.4%,8,22,30,19,11,12,4,2,21,0,0,90
