id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,33:38,34,13,25,52.0%,2,7,28.6%,6,8,75.0%,5,4,9,4,4,1,0,2,2,0,0,30,
9406,2,-,玉田 博人,14:31,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,0,1,0,0,0,1,0,0,3,
8543,6,-,館山 健太,16:44,3,1,5,20.0%,1,3,33.3%,0,0,-,1,3,4,3,1,0,0,1,2,0,0,5,
18457,9,-,入間川 大樹,03:39,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4,
9401,10,〇,林 亮太,24:54,9,3,9,33.3%,2,6,33.3%,1,2,50.0%,0,1,1,3,3,1,0,0,1,0,0,4,
20030,11,-,比屋根 貴也,01:28,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,0,
12649,29,-,赤塚 将輝,05:19,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,1,
9409,41,〇,松崎 圭介,24:20,10,2,5,40.0%,2,4,50.0%,4,4,100.0%,1,2,3,2,2,2,0,0,5,0,0,12,
12660,50,〇,ジージオ・ベイン,40:00,15,7,12,58.3%,0,0,-,1,4,25.0%,1,13,14,3,2,0,0,0,4,0,0,22,
8743,58,-,永山 雄太,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18425,59,〇,福田 惟吹,15:40,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1,
15842,77,-,川上 貴一,19:47,0,0,4,0.0%,0,3,0.0%,0,2,0.0%,1,2,3,1,0,2,0,0,4,0,0,0,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,82,30,68,44.1%,8,25,32.0%,14,22,63.6%,11,25,36,16,13,6,0,3,21,0,0,81
