id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,27:57,11,5,10,50.0%,1,4,25.0%,0,0,-,1,4,5,7,2,0,0,1,3,0,0,16,
8715,5,-,千葉 慎也,10:21,4,1,1,100.0%,0,0,-,2,2,100.0%,0,2,2,1,1,0,0,0,0,0,0,6,
9497,6,-,今井 宏樹,19:42,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,4,0,2,0,1,3,0,0,7,
8678,8,〇,枡田 祐介,10:19,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,3,
8718,12,-,鈴木 友貴,07:52,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,1,1,0,0,0,2,0,0,-2,
10892,26,〇,中野 広大,16:24,0,0,4,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,1,0,0,0,0,0,-3,
18439,30,〇,タイタス・ロビンソン,34:01,32,12,17,70.6%,3,5,60.0%,5,8,62.5%,3,9,12,0,3,0,1,0,2,0,0,34,
15821,55,〇,マーカス・クザン,35:38,15,4,8,50.0%,0,0,-,7,9,77.8%,5,9,14,1,2,0,1,0,1,0,0,23,
18407,63,-,久川 貴之,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8755,68,-,永田 晃司,25:03,5,2,10,20.0%,1,3,33.3%,0,0,-,0,3,3,8,3,1,0,2,5,0,0,6,
8740,93,-,伴 晃生,12:43,13,5,6,83.3%,1,2,50.0%,2,2,100.0%,2,1,3,0,1,1,0,0,1,0,0,15,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,87,31,63,49.2%,8,21,38.1%,17,23,73.9%,12,30,42,24,16,5,2,4,17,0,0,106
