id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,35:10,27,9,20,45.0%,4,9,44.4%,5,5,100.0%,1,11,12,8,5,1,0,3,2,0,0,32,
9406,2,-,玉田 博人,11:26,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,2,0,0,0,0,0,0,-1,
8543,6,〇,館山 健太,22:48,6,2,5,40.0%,2,5,40.0%,0,0,-,0,5,5,4,3,0,0,0,4,0,0,9,
18457,9,-,入間川 大樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9401,10,〇,林 亮太,21:26,9,3,7,42.9%,3,4,75.0%,0,0,-,0,0,0,2,3,1,0,1,1,0,0,5,
20030,11,-,比屋根 貴也,00:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
12649,29,-,赤塚 将輝,00:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9409,41,-,松崎 圭介,17:52,3,1,6,16.7%,1,6,16.7%,0,0,-,1,3,4,0,1,1,0,0,3,0,0,2,
12660,50,〇,ジージオ・ベイン,37:44,9,4,6,66.7%,0,0,-,1,3,33.3%,0,5,5,1,2,0,2,0,5,0,0,11,
8743,58,〇,永山 雄太,16:18,3,1,4,25.0%,1,4,25.0%,0,0,-,0,2,2,1,1,1,0,0,1,0,0,3,
18425,59,-,福田 惟吹,10:58,4,2,3,66.7%,0,0,-,0,0,-,1,0,1,1,0,0,0,0,1,0,0,5,
15842,77,-,川上 貴一,25:26,18,6,8,75.0%,6,8,75.0%,0,0,-,0,3,3,0,0,1,0,0,1,0,0,20,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,79,28,60,46.7%,17,36,47.2%,6,8,75.0%,4,33,37,18,17,5,2,4,18,0,0,90
