id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,00,〇,ジョナサン・オクテウス,21:50,5,1,7,14.3%,0,4,0.0%,3,4,75.0%,1,6,7,3,3,1,0,1,1,3,7,
8643,0,〇,畠山 俊樹,PG/SG,15:44,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,5,0,4,0,0,2,2,12
9030,2,-,二ノ宮 康平,PG,13:49,5,2,5,40.0%,1,4,25.0%,0,1,0.0%,0,2,2,2,2,0,0,0,0,2,5
9214,3,-,横塚 蛍,PG/SG,15:50,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,1,1,0,-2
8591,5,〇,アイザック・バッツ,C,25:43,15,7,9,77.8%,0,0,-,1,3,33.3%,4,7,11,1,2,1,3,0,1,4,28
8522,15,-,ソウ シェリフ,SF/PF,23:17,8,3,5,60.0%,0,1,0.0%,2,3,66.7%,2,7,9,2,1,1,1,0,4,2,15
9219,16,-,鮫島 宗一郎,03:16,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,
9220,17,〇,田村 晋,SF/PF,20:13,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,1,1,1
22486,21,-,鎌田 真,SG,16:01,7,3,7,42.9%,0,2,0.0%,1,2,50.0%,1,4,5,5,2,0,2,0,1,1,12
12658,49,-,飯田 鴻朗,PG,07:30,4,2,4,50.0%,0,1,0.0%,0,0,-,2,2,4,2,0,0,0,0,1,1,8
10259,55,-,小林 礼秧,SG/SF,05:47,3,1,4,25.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8648,91,〇,落合 知也,SF/PF,31:00,10,3,10,30.0%,2,5,40.0%,2,2,100.0%,1,7,8,0,1,1,0,0,2,2,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0
,,,合計,,200:00,67,27,64,42.2%,4,22,18.2%,9,15,60.0%,12,41,53,21,14,9,6,2,14,18,101
