id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18847,00,〇,ブラッドリー・ウォルドー,C,36:48,24,12,15,80.0%,0,0,-,0,0,-,1,4,5,4,0,0,3,0,4,4,1,33
10256,2,-,ドゥレイロン・バーンズ,SG/SF,36:34,21,6,13,46.2%,4,11,36.4%,5,7,71.4%,0,6,6,4,0,0,0,1,1,5,0,22
8535,3,〇,松崎 賢人,PG,17:34,5,1,2,50.0%,0,1,0.0%,3,4,75.0%,0,4,4,1,2,0,0,0,1,2,0,6
8518,6,-,大塚 勇人,PG,11:14,0,0,0,-,0,0,-,0,0,-,0,1,1,2,1,1,0,0,3,2,0,3
20027,8,-,濵高 康明,SG,11:03,10,3,4,75.0%,1,2,50.0%,3,3,100.0%,0,2,2,2,0,1,0,0,3,2,0,14
8536,9,〇,谷 直樹,SF,36:34,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,0,3,3,4,0,1,0,0,2,1,0,10
8538,13,〇,道原 紀晃,PG/SG,37:33,20,9,14,64.3%,0,3,0.0%,2,2,100.0%,0,3,3,5,3,1,0,0,2,5,0,21
9068,15,〇,谷口 淳,PF,03:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8539,19,-,梁川 禎浩,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10257,35,-,内藤 健太,SG,06:23,6,2,2,100.0%,2,2,100.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,6
10258,47,-,土屋 アリスター時生,C,00:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8640,91,-,佐藤 浩貴,C,02:51,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,93,35,57,61.4%,8,22,36.4%,15,18,83.3%,1,27,28,22,8,4,3,1,21,21,1,117
