id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,37:05,28,9,15,60.0%,0,0,-,10,13,76.9%,3,8,11,6,3,2,1,1,2,7,2,36
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,34:52,17,7,13,53.8%,0,1,0.0%,3,4,75.0%,1,8,9,4,1,1,1,1,4,3,0,24
8478,5,〇,柳川 龍之介,SF,23:44,4,2,6,33.3%,0,1,0.0%,0,0,-,0,0,0,8,2,0,0,2,3,1,0,6
15750,6,-,木田 貴明,SF,19:41,10,4,7,57.1%,2,4,50.0%,0,1,0.0%,1,0,1,2,1,2,1,0,2,2,0,11
9267,7,-,井上 裕介,PF,07:07,5,2,5,40.0%,1,3,33.3%,0,0,-,0,3,3,0,0,0,0,0,1,0,0,5
8473,13,〇,本間 遼太郎,PG/SG,26:57,12,3,6,50.0%,3,5,60.0%,3,4,75.0%,0,1,1,4,0,0,0,1,0,2,0,13
9273,21,-,鈴木 豊,SF/PF,04:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9244,22,-,武田 倫太郎,PG/SG,09:49,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,1,0,0,3,1,0,3
9274,33,-,与那嶺 翼,06:50,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,1,
9275,38,〇,井手 勇次,SG/SF,29:18,4,1,6,16.7%,1,3,33.3%,1,2,50.0%,2,3,5,5,2,0,0,0,3,3,0,6
