id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18435,1,〇,デンゼル・ボウルズ,PF,48:05,36,15,24,62.5%,0,1,0.0%,6,8,75.0%,6,13,19,2,4,0,2,1,4,11,4,44
8472,2,-,八幡 圭祐,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,〇,ライアン・リード,PF,44:21,14,6,12,50.0%,0,1,0.0%,2,2,100.0%,2,10,12,7,3,2,0,0,4,2,0,26
8478,5,〇,柳川 龍之介,SF,40:30,8,3,10,30.0%,0,1,0.0%,2,2,100.0%,1,1,2,5,4,0,1,2,2,1,0,5
15750,6,-,木田 貴明,SF,25:56,13,4,10,40.0%,3,7,42.9%,2,2,100.0%,1,3,4,1,0,0,1,0,4,2,0,13
9267,7,-,井上 裕介,PF,07:34,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-1
8473,13,〇,本間 遼太郎,PG/SG,37:15,11,4,9,44.4%,3,6,50.0%,0,0,-,0,2,2,5,2,0,0,0,3,0,0,11
9273,21,-,鈴木 豊,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9244,22,-,武田 倫太郎,PG/SG,20:43,9,3,4,75.0%,1,1,100.0%,2,2,100.0%,1,2,3,1,0,0,0,0,1,2,0,12
9274,33,-,与那嶺 翼,02:37,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-2,
9275,38,〇,井手 勇次,SG/SF,22:59,7,2,7,28.6%,1,6,16.7%,2,2,100.0%,1,1,2,2,0,2,0,0,1,1,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,250:00,98,37,79,46.8%,8,23,34.8%,16,18,88.9%,15,35,50,23,14,4,4,3,19,19,4,121
