id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,14:51,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,1,0,0,0,3,1,0,3
8603,1,-,夏 達維,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10854,2,-,大城 侑朔,PG,14:30,5,2,7,28.6%,1,2,50.0%,0,0,-,0,3,3,2,1,0,0,0,1,0,0,4
9241,3,〇,亀崎 光博,SF,31:38,8,3,7,42.9%,1,3,33.3%,1,2,50.0%,0,0,0,2,1,1,0,0,1,1,0,5
18403,5,-,ウェスリー・ミッター,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8732,9,-,岡田 優,SG,13:46,7,2,5,40.0%,1,1,100.0%,2,2,100.0%,0,0,0,2,3,1,0,0,0,1,0,4
9254,14,〇,地久里 謙成,SF,30:45,0,0,4,0.0%,0,1,0.0%,0,0,-,0,4,4,0,1,0,0,1,4,2,0,-1
19954,22,〇,ジョーダン・リチャード,C,28:46,13,6,12,50.0%,0,0,-,1,1,100.0%,3,7,10,2,0,0,3,1,5,2,2,22
18462,39,-,福田 幹也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,36:09,22,9,12,75.0%,0,0,-,4,8,50.0%,2,10,12,2,3,2,2,0,2,8,0,30
9262,77,〇,大金 広弥,PG,29:35,16,7,16,43.8%,1,2,50.0%,1,2,50.0%,1,1,2,11,3,1,0,1,3,3,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,1,0,0,4
,,,合計,,200:00,73,30,65,46.2%,4,9,44.4%,9,15,60.0%,10,28,38,21,13,5,5,3,20,18,2,88
