id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,-,樋口 真斗,SG,24:10,11,1,5,20.0%,0,2,0.0%,9,9,100.0%,0,3,3,6,1,3,0,0,1,0,0,18
36853,3,〇,前村 雄大,PG,14:23,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,6,2,0,0,0,1,0,0,1
9398,4,〇,ジェフリー・パーマー,PF,28:09,15,6,12,50.0%,2,5,40.0%,1,1,100.0%,1,7,8,5,2,2,0,0,2,0,0,22
8566,9,-,川満 寿史,SF,16:29,2,1,5,20.0%,0,2,0.0%,0,0,-,0,2,2,0,1,0,0,0,1,0,0,-1
12637,10,-,ハンター・コート,PG,03:59,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,25:52,18,4,5,80.0%,0,0,-,10,11,90.9%,0,7,7,2,1,1,1,0,2,0,0,26
25272,15,〇,若狭 功希,SF,16:54,5,1,4,25.0%,0,1,0.0%,3,6,50.0%,0,2,2,1,0,2,0,0,3,0,0,4
26883,17,-,岩松 永太郎,PG,07:22,4,1,2,50.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,1,0,0,0,0,0,0,2
25274,18,〇,岡田 陸人,PG,17:42,5,2,3,66.7%,1,1,100.0%,0,2,0.0%,0,3,3,1,0,1,0,1,2,0,0,7
25275,22,-,向井 祐介,SG,19:18,9,3,4,75.0%,3,4,75.0%,0,0,-,0,0,0,1,1,1,0,0,3,0,0,9
25276,24,-,長谷川 聖,PF,01:08,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
12607,31,-,クリストファー・オリビエ,PF,24:34,18,7,16,43.8%,0,3,0.0%,4,5,80.0%,3,7,10,0,3,0,0,1,1,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,87,26,61,42.6%,6,23,26.1%,29,36,80.6%,5,34,39,22,12,10,1,2,17,0,0,105
