id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,22:26,7,2,6,33.3%,1,2,50.0%,2,6,33.3%,0,1,1,2,2,1,0,0,4,0,0,1,
8715,5,-,千葉 慎也,06:38,3,1,2,50.0%,0,0,-,1,2,50.0%,2,0,2,0,1,0,0,0,2,0,0,2,
8678,8,〇,枡田 祐介,19:58,6,3,5,60.0%,0,0,-,0,0,-,0,3,3,2,0,2,0,1,3,0,0,11,
8718,12,-,鈴木 友貴,16:59,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,2,0,0,2,
18448,18,-,パウロ・ソピーテ,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9245,25,-,草野 佑太,11:26,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,2,1,0,0,1,0,0,0,2,
10892,26,〇,中野 広大,23:01,12,4,8,50.0%,4,7,57.1%,0,0,-,1,6,7,0,1,1,1,0,0,0,0,16,
18439,30,〇,タイタス・ロビンソン,33:22,16,5,16,31.3%,1,6,16.7%,5,8,62.5%,2,7,9,3,3,1,2,0,3,0,0,14,
15821,55,〇,マーカス・クザン,40:00,26,10,20,50.0%,0,0,-,6,7,85.7%,3,7,10,2,1,1,2,1,3,0,0,29,
18407,63,-,久川 貴之,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8755,68,-,永田 晃司,20:02,7,3,6,50.0%,1,2,50.0%,0,0,-,0,3,3,5,0,1,0,0,3,0,0,13,
8740,93,-,伴 晃生,06:08,0,0,0,-,0,0,-,0,0,-,1,0,1,2,0,1,0,0,1,0,0,4,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,79,29,68,42.6%,7,19,36.8%,14,23,60.9%,11,34,45,18,10,9,5,3,21,0,0,98
