id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8675,1,〇,野上 淳史,21:45,0,0,4,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,-2,
12619,2,-,山口 健大,01:00,1,0,1,0.0%,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,-1,
9246,3,〇,高橋 幸大,24:54,12,4,10,40.0%,2,5,40.0%,2,2,100.0%,1,3,4,3,1,0,0,1,0,0,0,12,
9252,6,-,金井 賢治,20:22,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,3,0,1,0,0,1,0,0,0,
12620,7,-,大野 陽平,00:19,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9339,9,-,坂井 耀平,17:40,11,4,8,50.0%,3,6,50.0%,0,0,-,1,4,5,1,0,1,0,0,1,0,0,14,
9399,13,〇,山田 安斗夢,32:19,14,5,11,45.5%,2,4,50.0%,2,2,100.0%,1,3,4,6,3,3,0,0,2,0,0,18,
12599,14,-,冨岡 大地,01:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8553,19,-,中村 友也,00:56,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9434,20,-,ジョセフ・ウォルフィンガー,17:11,7,2,5,40.0%,0,1,0.0%,3,5,60.0%,2,5,7,2,1,1,0,0,4,0,0,11,
9325,23,-,佐々木 優希,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18412,25,-,田中 幸之介,01:00,1,0,0,-,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,1,
12607,31,〇,クリストファー・オリビエ,28:15,22,9,17,52.9%,1,2,50.0%,3,5,60.0%,3,4,7,2,6,0,1,3,1,0,0,16,
15754,43,〇,エルハジ・イブラヒマ・セック,33:19,12,6,9,66.7%,0,1,0.0%,0,2,0.0%,4,3,7,1,2,1,0,0,5,0,0,14,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,2,8,0,4,0,0,0,0,0,0,4
,,,合計,,200:00,80,30,70,42.9%,8,25,32.0%,12,20,60.0%,18,28,46,18,17,7,1,4,14,0,0,87
