id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8614,0,-,山本 柊輔,PG,17:55,14,5,8,62.5%,0,1,0.0%,4,4,100.0%,2,3,5,2,3,0,0,0,2,3,0,15
8615,1,-,村上 駿斗,SG,25:39,14,6,11,54.5%,1,2,50.0%,1,2,50.0%,1,2,3,3,0,0,0,0,0,4,0,14
9456,2,〇,ゲイリー・ハミルトン,C,19:08,16,6,10,60.0%,0,0,-,4,4,100.0%,6,4,10,3,1,2,0,1,4,2,0,26
8618,6,-,藤岡 昂希,SF,12:37,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,6
8619,7,〇,佐々木 瑛,SG,10:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0,0
8620,9,〇,佐藤 正成,SG,24:23,3,1,4,25.0%,0,1,0.0%,1,2,50.0%,3,1,4,0,2,0,0,0,1,1,0,1
9372,10,-,マーカリ・サンダース・フリソン,PF,16:55,2,1,6,16.7%,0,0,-,0,0,-,0,4,4,2,1,0,1,0,5,1,0,3
8621,14,〇,高橋 祐二,PG,22:05,10,4,8,50.0%,0,2,0.0%,2,2,100.0%,0,0,0,1,0,2,0,0,1,3,0,9
9430,15,-,セス・ターバー,SF,23:57,6,3,18,16.7%,0,3,0.0%,0,0,-,0,6,6,0,0,2,0,1,1,1,0,-1
8759,32,〇,小島 佑太,PF,27:13,4,1,5,20.0%,0,1,0.0%,2,3,66.7%,1,2,3,0,1,1,0,1,5,2,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,76,30,75,40.0%,2,12,16.7%,14,17,82.4%,16,25,41,11,8,7,1,3,22,18,0,80
