id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8607,0,〇,小淵 雅,PG/SG,32:37,11,2,7,28.6%,1,2,50.0%,6,6,100.0%,1,2,3,2,1,2,0,0,1,5,0,12
8608,1,-,トーマス・ケネディ,SF/PF,21:13,7,3,10,30.0%,0,3,0.0%,1,2,50.0%,1,6,7,4,0,1,0,1,3,3,0,11
9413,9,-,矢代 雪次郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8609,11,-,藤原 隆充,PG/SG,16:56,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,1,0,0,3,1,0,4
9412,14,-,花野 文昭,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8611,15,〇,栗原 奨太,SG/SF,20:39,2,1,3,33.3%,0,0,-,0,0,-,1,0,1,2,2,1,0,0,2,0,0,2
8610,23,-,種市 幸祐,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9411,31,〇,アブドゥーラ・クウソー,PF/C,22:00,16,6,14,42.9%,0,0,-,4,7,57.1%,3,4,7,1,2,1,1,0,4,8,0,13
9462,33,-,デイビダス・ブスマ,C,16:47,12,6,6,100.0%,0,0,-,0,0,-,1,3,4,0,2,1,1,0,1,1,0,16
8612,36,-,高木 裕也,SG,11:38,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,1,1,0,3,0,0,0,0,1,0,-5
8702,50,〇,梅津 大介,PF,21:35,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,0,1,0,1,0,3,0,0,0
8613,51,〇,根東 裕隆,PG/SG,36:35,12,5,10,50.0%,0,1,0.0%,2,2,100.0%,1,2,3,3,1,0,0,1,3,5,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,67,26,60,43.3%,2,12,16.7%,13,19,68.4%,9,23,32,13,13,7,3,2,20,24,0,69
