id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,04:09,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,0,0,1,0,1,0,0,0,2
9241,3,〇,亀崎 光博,SF,26:41,13,5,7,71.4%,1,1,100.0%,2,2,100.0%,0,1,1,1,1,1,0,0,1,0,0,13
22403,4,〇,塚本 雄貴,PG,06:58,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
8543,6,-,館山 健太,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
25138,11,-,山梨 歩,PG,01:53,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9254,14,-,地久里 謙成,SF,28:19,0,0,0,-,0,0,-,0,0,-,0,1,1,3,1,0,0,0,1,0,0,3
25137,15,-,マーセラス・サマービル,PF,33:15,31,11,15,73.3%,2,4,50.0%,7,9,77.8%,0,5,5,4,3,1,0,0,2,0,0,32
10260,18,〇,ニヨキゼラ・イーヴェ,C,11:26,3,1,3,33.3%,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,1,1,0,0,1
9488,22,〇,ジャマール・ソープ,SF,29:17,14,4,8,50.0%,0,0,-,6,6,100.0%,3,6,9,6,1,1,1,1,4,0,0,26
8613,51,〇,根東 裕隆,PG,14:37,10,4,5,80.0%,0,0,-,2,3,66.7%,0,2,2,1,1,0,0,0,3,0,0,10
9262,77,-,大金 広弥,PG,23:16,18,8,13,61.5%,2,4,50.0%,0,0,-,0,2,2,8,1,6,0,1,4,0,0,28
10854,99,-,大城 侑朔,PG,20:09,9,4,7,57.1%,1,4,25.0%,0,0,-,0,2,2,1,0,1,0,0,4,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,98,37,62,59.7%,6,14,42.9%,18,22,81.8%,8,20,28,24,9,11,1,4,21,0,0,124
