id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26885,0,-,山本 郁也,PG,10:21,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,0,2,0,0,0,2,0,0,-2
12452,1,-,小川 京介,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9456,2,〇,ゲイリー・ハミルトン,C,28:13,6,3,3,100.0%,0,0,-,0,0,-,1,8,9,1,4,0,0,0,4,0,0,12
26920,3,〇,トレイ・ギルダー,PF,29:33,19,7,16,43.8%,1,4,25.0%,4,6,66.7%,2,4,6,1,1,0,0,0,2,0,0,14
26887,11,-,栗原 信彦,SF,08:38,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,0,2,0,1,1,0,0,1
8562,13,〇,小松 秀平,SG,25:23,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,0,2,2,2,0,1,0,0,2,0,0,5
9344,19,〇,徳永 林太郎,PG,29:39,6,2,7,28.6%,0,2,0.0%,2,4,50.0%,0,3,3,3,2,0,0,0,2,0,0,3
12592,21,-,ニック・ウォッシュバーン,C,17:15,6,2,5,40.0%,0,3,0.0%,2,4,50.0%,1,5,6,1,0,0,0,0,5,0,0,8
26888,34,-,井上 諒汰,SF,32:21,18,4,11,36.4%,0,2,0.0%,10,13,76.9%,2,2,4,1,0,1,0,0,4,0,0,14
8570,47,-,並里 祐,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
22398,58,-,鈴木 龍雄,SG,10:12,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,0
26889,66,〇,中西 佑介,PF,08:25,9,3,3,100.0%,1,1,100.0%,2,3,66.7%,0,1,1,0,0,0,0,0,2,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,2,0,0,3
,,,合計,,200:00,69,23,56,41.1%,2,16,12.5%,21,31,67.7%,7,30,37,10,11,5,0,1,27,0,0,67
