id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,33:23,23,10,21,47.6%,0,6,0.0%,3,6,50.0%,4,9,13,3,1,1,1,0,3,0,0,26
8546,6,〇,長澤 健司,SG,22:29,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,0,0,0,1,0,0,0
8548,9,-,長谷川 凌,PF,02:59,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,1
9257,11,-,上松 大輝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
32974,21,-,長澤 亮太,SG,17:04,0,0,5,0.0%,0,5,0.0%,0,0,-,0,1,1,1,3,0,0,0,2,0,0,-6
8465,22,〇,樋口 大倫,PF,14:12,10,4,8,50.0%,2,3,66.7%,0,0,-,1,0,1,0,1,0,0,0,2,0,0,6
8707,23,-,齋藤 豊,SF,06:06,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,0,1,0,0,0,0,0,0
30406,32,〇,マイケル・クレイグ,PF,24:57,18,6,8,75.0%,0,1,0.0%,6,10,60.0%,5,5,10,5,1,5,0,0,2,0,0,31
8708,33,-,宮田 諭,PG,19:24,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,2,0,0,1,0,3,0,0,2
10891,41,-,小倉 渓,PF,20:09,8,3,9,33.3%,2,6,33.3%,0,0,-,0,1,1,2,1,0,0,0,0,0,0,4
9365,51,〇,田口 暖,PG,20:36,6,2,3,66.7%,0,1,0.0%,2,2,100.0%,0,3,3,5,1,1,0,0,1,0,0,13
33166,75,-,サムエル・デグアラ,C,18:41,20,8,10,80.0%,0,0,-,4,7,57.1%,4,6,10,0,5,1,0,0,1,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,1,0,0,3
,,,合計,,200:00,85,33,72,45.8%,4,28,14.3%,15,25,60.0%,17,31,48,20,14,9,2,0,17,0,0,101
