id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,03:02,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9454,2,〇,泉 秀岳,SF,20:01,8,3,7,42.9%,1,4,25.0%,1,4,25.0%,1,1,2,2,0,1,0,2,4,0,0,6
9457,3,-,モーガン・ヒカル・エイケン,PG,04:59,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,0,0,0,0,2
15824,8,-,新川 敬大,SF,06:29,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,1,1,0,0,0,0,0,0,2
10892,9,〇,中野 広大,SG,29:16,14,5,11,45.5%,2,7,28.6%,2,2,100.0%,2,2,4,1,4,1,0,0,2,0,0,10
33080,12,-,エリック・マッカーサー・ジュニア,PF,19:44,0,0,3,0.0%,0,0,-,0,0,-,4,4,8,1,1,2,0,0,3,0,0,7
36341,14,〇,波多 智也,SF,24:46,4,2,4,50.0%,0,0,-,0,0,-,1,2,3,1,0,1,0,0,3,0,0,7
9071,22,〇,ウィル・クリークモア,C,38:46,26,6,19,31.6%,3,7,42.9%,11,13,84.6%,3,12,15,3,5,2,0,0,5,0,0,26
9242,31,-,田中 良拓,SG,12:57,3,1,2,50.0%,1,2,50.0%,0,0,-,0,3,3,1,1,0,0,0,3,0,0,5
15836,32,-,吉川 治耀,PG,29:20,9,4,12,33.3%,1,5,20.0%,0,2,0.0%,1,1,2,3,2,0,0,0,2,0,0,2
27098,78,〇,金城 知紗,PG,10:40,6,3,5,60.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,72,25,67,37.3%,8,26,30.8%,14,21,66.7%,14,28,42,15,15,7,0,2,23,0,0,72
