id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8642,0,〇,遥 天翼,SF,06:37,4,2,2,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,3,0,0,2
8643,3,-,畠山 俊樹,PG,33:57,9,4,6,66.7%,1,3,33.3%,0,0,-,1,1,2,4,3,0,0,0,2,1,0,10
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8645,7,〇,五十嵐 圭,PG,32:56,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,3,5,8,7,3,3,0,0,3,4,0,19
8515,11,-,鵜澤 潤,PF,14:01,1,0,5,0.0%,0,2,0.0%,1,2,50.0%,1,1,2,0,1,0,0,1,2,1,0,-4
12581,15,-,オースティン・ダフォー,PF,08:26,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,2,0,1,0,1,1,1,0,8
10851,18,-,森井 健太,PG,07:04,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
14302,30,〇,今村 佳太,SG/SF,16:03,6,2,3,66.7%,2,3,66.7%,0,1,0.0%,0,0,0,0,1,0,1,0,0,1,0,4
8731,31,〇,城宝 匡史,SG,21:20,6,2,4,50.0%,2,4,50.0%,0,0,-,0,3,3,2,1,0,0,0,3,1,0,8
8476,32,-,池田 雄一,SF,08:02,0,0,3,0.0%,0,3,0.0%,0,0,-,1,0,1,0,0,0,0,0,1,0,0,-2
9384,34,-,ラモント・ハミルトン,PF/C,24:47,20,7,14,50.0%,2,7,28.6%,4,7,57.1%,1,6,7,0,2,2,2,1,4,4,0,19
9040,54,〇,ダバンテ・ガードナー,C,26:47,24,7,16,43.8%,0,2,0.0%,10,12,83.3%,1,6,7,3,6,1,1,3,4,8,0,19
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,81,28,61,45.9%,9,28,32.1%,16,24,66.7%,10,27,37,19,21,7,4,6,23,21,0,86
