id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,03:38,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8727,5,-,川嶋 勇人,PG,27:50,8,3,8,37.5%,0,3,0.0%,2,2,100.0%,1,4,5,5,0,1,0,0,3,1,0,14
10896,6,-,岩田 涼太,SG/SF,02:06,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,0,0,0,0
8565,8,〇,太田 敦也,C,25:22,2,1,1,100.0%,0,0,-,0,0,-,0,6,6,2,5,1,0,0,2,0,0,6
8567,11,-,岡田 慎吾,SG,20:27,5,2,4,50.0%,0,1,0.0%,1,1,100.0%,1,3,4,2,0,0,0,0,0,2,0,9
9423,13,-,比留木 謙司,PF,02:57,3,1,1,100.0%,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,0,1,1,0,4
8568,15,〇,鈴木 達也,PG,23:05,12,5,11,45.5%,1,4,25.0%,1,2,50.0%,0,1,1,5,2,1,0,1,1,1,0,10
9494,32,-,ウェンデル・ホワイト,SF/PF,29:27,22,7,17,41.2%,2,5,40.0%,6,8,75.0%,2,8,10,5,2,2,1,0,2,8,0,26
9058,44,〇,スコット・モリソン,C,22:14,16,7,9,77.8%,0,0,-,2,2,100.0%,3,3,6,2,0,0,0,0,1,2,2,22
8569,45,〇,鹿野 洵生,SF,17:02,5,2,4,50.0%,1,2,50.0%,0,0,-,1,3,4,2,0,0,0,0,3,1,0,9
8571,73,〇,田渡 修人,SG,25:52,30,11,16,68.8%,8,10,80.0%,0,0,-,0,0,0,2,1,1,0,1,2,0,0,27
