id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,-,大石 慎之介,SG,03:17,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8727,5,-,川嶋 勇人,PG,30:35,14,6,14,42.9%,2,5,40.0%,0,2,0.0%,1,2,3,4,1,0,0,0,3,2,0,10
10896,6,-,岩田 涼太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8565,8,〇,太田 敦也,C,22:59,4,2,4,50.0%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,1,0,0,6
8567,11,-,岡田 慎吾,SG,21:33,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,1,1,1,0,0,1,0,0,3
9423,13,-,比留木 謙司,PF,00:07,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
8568,15,〇,鈴木 達也,PG,28:51,10,4,11,36.4%,1,5,20.0%,1,1,100.0%,0,5,5,6,2,1,0,0,2,1,0,13
9494,32,〇,ウェンデル・ホワイト,SF/PF,29:11,24,7,18,38.9%,0,3,0.0%,10,11,90.9%,10,7,17,1,3,0,0,1,3,7,0,27
9058,44,-,スコット・モリソン,C,27:43,17,7,11,63.6%,0,0,-,3,5,60.0%,2,6,8,1,2,0,2,0,3,5,3,20
8569,45,〇,鹿野 洵生,SF,24:02,5,1,5,20.0%,1,3,33.3%,2,2,100.0%,0,3,3,1,1,1,0,0,2,1,0,5
8571,73,〇,田渡 修人,SG,11:42,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,-4
