id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,14:54,4,0,3,0.0%,0,2,0.0%,4,8,50.0%,0,1,1,0,1,0,0,0,1,0,0,-3
9241,3,〇,亀崎 光博,SF,25:06,7,3,7,42.9%,0,0,-,1,2,50.0%,0,1,1,2,1,1,0,0,0,0,0,5
9252,6,〇,金井 賢治,PF,08:50,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,0,2,0,0,-2
12624,10,-,ブレナン・マッケルロイ,PF,20:00,7,3,5,60.0%,0,0,-,1,1,100.0%,2,7,9,4,1,3,0,0,1,0,0,20
9254,14,-,地久里 謙成,SF,31:10,20,7,12,58.3%,4,5,80.0%,2,4,50.0%,0,0,0,0,0,0,0,0,2,0,0,13
9387,20,-,ジョエル・ジェームス,C,19:55,8,4,6,66.7%,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,10
9259,32,〇,エドワード・モリス,PF,20:00,14,5,6,83.3%,0,0,-,4,7,57.1%,2,3,5,0,1,0,0,0,0,0,0,14
9260,39,-,中村 寛大,PG,00:35,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
9261,52,〇,アレクサンダー・ジョーンズ,C,20:05,4,1,5,20.0%,0,0,-,2,2,100.0%,4,5,9,0,1,0,1,0,3,0,0,9
9262,77,-,大金 広弥,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10854,99,〇,大城 侑朔,PG,39:25,10,4,17,23.5%,1,6,16.7%,1,3,33.3%,1,4,5,1,3,1,0,2,1,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,74,27,64,42.2%,5,14,35.7%,15,27,55.6%,13,30,43,7,12,5,1,2,11,0,0,69
