id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,09:22,1,0,3,0.0%,0,1,0.0%,1,2,50.0%,0,2,2,0,0,0,0,0,2,0,0,-1
9241,3,〇,亀崎 光博,SF,35:14,19,9,14,64.3%,0,1,0.0%,1,2,50.0%,0,0,0,5,0,1,0,0,1,0,0,19
9252,6,〇,金井 賢治,PF,28:10,0,0,7,0.0%,0,4,0.0%,0,0,-,0,3,3,1,0,0,0,0,1,0,0,-3
12624,10,-,ブレナン・マッケルロイ,PF,20:00,13,6,11,54.5%,0,2,0.0%,1,3,33.3%,5,5,10,2,2,2,0,0,3,0,0,18
9254,14,-,地久里 謙成,SF,11:50,0,0,4,0.0%,0,3,0.0%,0,0,-,0,1,1,0,2,0,0,0,2,0,0,-5
9387,20,-,ジョエル・ジェームス,C,10:16,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,1,1,0,1,0,0,0,0,1
9259,32,〇,エドワード・モリス,PF,15:24,4,2,2,100.0%,0,0,-,0,0,-,0,2,2,0,3,0,0,0,2,0,0,3
9260,39,-,中村 寛大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,29:44,19,8,10,80.0%,0,0,-,3,4,75.0%,8,3,11,5,0,0,2,1,1,0,0,34
9262,77,〇,大金 広弥,PG,34:51,19,7,15,46.7%,4,7,57.1%,1,2,50.0%,0,1,1,3,5,3,0,1,3,0,0,12
10854,99,-,大城 侑朔,PG,05:09,5,1,4,25.0%,0,2,0.0%,3,3,100.0%,1,0,1,0,0,1,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,80,33,72,45.8%,4,20,20.0%,10,16,62.5%,17,22,39,17,13,7,3,2,16,0,0,88
