id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,〇,藤田 兼士朗,SF,22:23,10,4,9,44.4%,0,0,-,2,4,50.0%,0,2,2,4,2,1,0,0,2,0,0,8
9466,5,-,マシュー・ケンドリック,C,22:56,3,1,4,25.0%,1,2,50.0%,0,0,-,1,6,7,4,1,0,2,0,4,0,0,12
9295,7,-,佐藤 大輔,SG,12:24,5,2,4,50.0%,1,2,50.0%,0,0,-,1,0,1,4,0,0,0,0,1,0,0,8
9296,10,〇,柳内 龍馬,SG,29:30,13,5,9,55.6%,3,4,75.0%,0,0,-,1,2,3,1,2,0,0,0,4,0,0,11
12625,12,〇,パトリック・サイモン,PF,37:04,32,13,20,65.0%,6,9,66.7%,0,0,-,3,4,7,2,0,0,0,1,2,0,0,34
9297,13,-,富田 敏幸,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9298,17,〇,隅廣 英二,PG,37:55,18,8,12,66.7%,0,0,-,2,2,100.0%,1,4,5,7,0,2,0,0,0,0,0,28
9299,19,-,山下 貴哉,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9301,22,-,阪下 博則,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9302,24,-,水越 悠太,SF,05:13,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15827,33,-,竹村 蓮,PG,12:35,2,1,6,16.7%,0,2,0.0%,0,0,-,0,1,1,2,2,2,0,2,1,0,0,0
9306,35,-,宮澤 燿佑,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10856,56,〇,川田 稜介,PF,20:00,4,1,4,25.0%,0,2,0.0%,2,4,50.0%,3,2,5,0,3,3,0,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,87,35,69,50.7%,11,22,50.0%,6,10,60.0%,13,21,34,24,10,8,2,3,18,0,0,107
