id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,33:41,13,5,12,41.7%,2,4,50.0%,1,4,25.0%,0,5,5,0,1,2,0,2,4,0,0,9
9448,3,〇,アンドレ・マーレー,SG,28:17,21,8,15,53.3%,3,6,50.0%,2,2,100.0%,0,8,8,1,3,1,0,1,5,0,0,21
9447,5,-,清水 隆平,PG,02:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12659,6,-,ドリュー・マーティン,PF,17:57,7,3,8,37.5%,0,1,0.0%,1,3,33.3%,2,5,7,4,0,2,1,1,2,0,0,14
9256,8,〇,兼子 勇太,PF,06:57,0,0,2,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,3,0,0,-1
9339,9,-,坂井 耀平,PG,07:24,3,1,2,50.0%,1,2,50.0%,0,0,-,0,1,1,3,0,2,0,0,0,0,0,8
9257,11,〇,上松 大輝,SF,23:14,2,1,4,25.0%,0,1,0.0%,0,0,-,1,1,2,1,1,1,0,1,4,0,0,2
9343,14,-,前村 哲也,SG,28:29,10,4,9,44.4%,1,5,20.0%,1,2,50.0%,1,1,2,1,0,1,0,0,1,0,0,8
15828,16,-,マーテル・テイラーバロン,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12622,19,-,前田 英典,SF,01:57,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
8769,27,-,小林 大起,PG,15:57,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,5,2,0,0,0,0,0,0,5
15754,43,〇,エルハジ・イブラヒマ・セック,PF,33:46,21,8,16,50.0%,4,9,44.4%,1,2,50.0%,0,7,7,0,4,1,1,0,4,0,0,17
9453,91,-,田渡 敏信,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,82,32,73,43.8%,12,31,38.7%,6,13,46.2%,6,30,36,15,12,10,2,5,23,0,0,85
