id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,25:08,29,12,23,52.2%,4,10,40.0%,1,1,100.0%,4,6,10,1,2,1,0,1,2,0,0,28
9213,2,-,坂本 裕基,SG,10:45,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,0,2,2,1,2,0,0,0,2,0,0,3
9214,3,-,横塚 蛍,PG,18:11,4,1,4,25.0%,0,1,0.0%,2,2,100.0%,0,3,3,3,1,0,0,0,2,0,0,6
9215,7,-,塩塚 直人,SF,07:42,3,1,5,20.0%,1,4,25.0%,0,0,-,0,2,2,1,1,0,0,0,0,0,0,1
9035,12,-,アンドリュー・ネイミック,C,20:00,10,4,5,80.0%,0,0,-,2,5,40.0%,4,6,10,3,2,0,4,0,1,0,0,21
9217,13,-,西片 翼,SF,01:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9219,16,-,鮫島 宗一郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9220,17,〇,田村 晋,PF,19:30,2,0,1,0.0%,0,0,-,2,2,100.0%,0,2,2,0,2,1,0,0,1,0,0,2
9258,22,〇,鳴海 亮,PG,21:55,0,0,2,0.0%,0,1,0.0%,0,2,0.0%,1,5,6,6,1,2,0,0,3,0,0,9
9222,30,〇,村田 翔,SF,13:25,4,1,4,25.0%,0,3,0.0%,2,4,50.0%,0,1,1,3,0,0,0,0,0,0,0,3
9223,32,-,長谷川 武,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9435,34,〇,カイル・リチャードソン,PF,14:52,18,7,9,77.8%,0,0,-,4,5,80.0%,3,6,9,0,3,1,0,1,1,0,0,22
12658,49,-,飯田 鴻朗,PG,18:01,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,4,2,0,1,0,2,0,0,3
10259,55,〇,小林 礼秧,PF,17:25,14,7,12,58.3%,0,1,0.0%,0,0,-,0,2,2,1,1,1,0,0,1,0,0,12
9225,91,-,佐藤 雄太郎,SF,11:30,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,88,34,73,46.6%,5,22,22.7%,15,23,65.2%,13,39,52,23,17,6,5,2,17,0,0,110
