id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,20:26,3,1,5,20.0%,1,3,33.3%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,2
9208,00,-,上田 雅也,SG,25:16,9,4,9,44.4%,1,2,50.0%,0,0,-,0,3,3,2,2,0,0,0,2,0,0,7
15754,4,-,エルハジ・イブラヒマ・セック,28:35,25,9,16,56.3%,4,6,66.7%,3,4,75.0%,2,3,5,2,4,2,1,0,3,0,0,23,
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,6,〇,今井 宏樹,PG,19:45,2,1,2,50.0%,0,1,0.0%,0,0,-,0,5,5,3,1,1,0,0,0,0,0,9
25136,8,〇,エリック・ニッセン,PF,18:55,6,2,7,28.6%,0,0,-,2,2,100.0%,4,5,9,1,4,0,1,1,4,0,0,8
10892,9,〇,中野 広大,SG,05:14,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,3,0,0,0
9234,16,〇,伊藤 良太,PG,23:14,4,2,4,50.0%,0,0,-,0,0,-,0,1,1,4,0,1,0,0,0,0,0,8
9246,30,-,髙橋 幸大,PG,20:12,10,3,5,60.0%,1,3,33.3%,3,3,100.0%,0,5,5,4,0,0,0,0,2,0,0,17
10843,35,〇,ジャスティン・ヘラルド,C,32:30,14,6,11,54.5%,0,1,0.0%,2,4,50.0%,2,15,17,0,2,0,5,0,1,0,0,27
8755,68,-,永田 晃司,SG,05:53,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,76,29,61,47.5%,8,17,47.1%,10,13,76.9%,9,42,51,18,15,4,7,1,17,0,0,106
