id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9294,3,-,藤田 兼士朗,SF,03:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,0
9295,7,-,佐藤 大輔,SG,22:10,8,4,6,66.7%,0,1,0.0%,0,0,-,0,1,1,3,0,0,0,0,5,0,0,10
9418,9,〇,ルーク・エヴァンス,PF,21:51,11,4,8,50.0%,0,0,-,3,7,42.9%,3,2,5,2,2,1,1,0,0,0,0,10
9296,10,〇,柳内 龍馬,SG,23:23,7,3,9,33.3%,1,1,100.0%,0,0,-,1,1,2,3,0,0,0,1,1,0,0,6
12625,12,-,パトリック・サイモン,PF,20:06,21,9,15,60.0%,1,3,33.3%,2,2,100.0%,5,3,8,2,2,0,0,0,0,0,0,23
9298,17,〇,隅廣 英二,PG,26:12,6,3,14,21.4%,0,2,0.0%,0,0,-,4,1,5,2,2,3,0,2,4,0,0,3
25266,24,〇,ジェーディー・ウェザースプーン,PF,31:21,12,5,14,35.7%,2,6,33.3%,0,2,0.0%,4,5,9,4,1,4,0,1,1,0,0,17
9303,25,-,立野 俊史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9304,26,-,井林 宥輔,C,06:42,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-2
15827,33,-,竹村 蓮,PG,15:56,5,2,7,28.6%,0,3,0.0%,1,1,100.0%,1,0,1,4,1,0,0,0,3,0,0,4
10856,56,〇,川田 稜介,SF,20:37,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,0,3,0,0,1
15841,71,-,東 宏輝,PG,08:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,72,31,80,38.8%,4,20,20.0%,6,12,50.0%,20,17,37,21,9,9,1,4,19,0,0,76
