id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,06:53,3,0,2,0.0%,0,0,-,3,3,100.0%,0,0,0,1,1,0,0,0,0,0,0,1
9208,00,-,上田 雅也,SG,21:41,4,2,5,40.0%,0,1,0.0%,0,0,-,0,3,3,3,1,1,0,0,0,0,0,7
15754,4,-,エルハジ・イブラヒマ・セック,25:10,9,3,7,42.9%,1,4,25.0%,2,4,50.0%,1,2,3,1,0,0,0,0,3,0,0,7,
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,6,〇,今井 宏樹,PG,12:55,3,1,3,33.3%,1,2,50.0%,0,0,-,1,0,1,1,4,1,0,0,4,0,0,0
25136,8,〇,エリック・ニッセン,PF,31:01,13,6,9,66.7%,0,0,-,1,2,50.0%,3,8,11,3,1,2,1,0,4,0,0,25
10892,9,〇,中野 広大,SG,17:29,7,3,3,100.0%,1,1,100.0%,0,0,-,0,2,2,1,2,1,0,0,1,0,0,9
9234,16,〇,伊藤 良太,PG,21:36,10,3,8,37.5%,1,4,25.0%,3,4,75.0%,0,3,3,1,1,0,1,1,0,0,0,8
9246,30,-,髙橋 幸大,PG,23:03,10,3,7,42.9%,2,4,50.0%,2,2,100.0%,1,1,2,2,0,0,0,0,2,0,0,10
10843,35,〇,ジャスティン・ヘラルド,C,23:49,16,7,12,58.3%,0,1,0.0%,2,2,100.0%,1,7,8,5,4,2,2,0,2,0,0,24
8755,68,-,永田 晃司,SG,16:23,8,2,3,66.7%,1,2,50.0%,3,4,75.0%,0,4,4,3,1,1,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,2,0,0,0,0,0,0,4
,,,合計,,200:00,83,30,59,50.8%,7,19,36.8%,16,21,76.2%,12,31,43,21,17,8,4,1,17,0,0,108
