id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8722,3,-,石川 海斗,PG,24:40,14,4,7,57.1%,3,4,75.0%,3,4,75.0%,1,0,1,4,1,0,0,0,1,3,0,14
8477,4,〇,志村 雄彦,PG,25:20,7,3,8,37.5%,1,4,25.0%,0,0,-,0,2,2,3,1,0,0,1,4,3,0,6
8478,5,〇,柳川 龍之介,SF,16:14,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,1,1,0,0,0,3,0,0,3
8479,6,-,菊池 真人,PF,06:05,1,0,0,-,0,0,-,1,2,50.0%,0,2,2,0,0,0,0,0,0,2,0,2
8723,7,〇,坂本 ジェイ,PF,17:35,4,2,3,66.7%,0,0,-,0,0,-,1,4,5,0,0,0,1,1,3,2,0,9
8724,9,〇,熊谷 宜之,SF,12:52,6,2,6,33.3%,1,2,50.0%,1,2,50.0%,1,0,1,1,2,0,0,1,1,2,0,1
8480,14,-,佐藤 文哉,SG,13:46,11,4,9,44.4%,3,8,37.5%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,6
9369,15,〇,チリジ・ネパウエ,C,32:54,15,7,10,70.0%,0,0,-,1,2,50.0%,3,10,13,1,2,3,1,0,2,1,3,27
9370,21,-,ディオン・ライト,PF,23:26,7,3,6,50.0%,0,1,0.0%,1,2,50.0%,3,2,5,4,2,0,0,0,0,3,0,10
8725,33,-,楯 昌宗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8481,91,-,片岡 大晴,SG,27:08,2,0,6,0.0%,0,6,0.0%,2,2,100.0%,2,2,4,1,3,2,0,0,2,3,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,72,27,60,45.0%,9,28,32.1%,9,14,64.3%,12,26,38,15,14,6,2,3,17,19,3,81
