id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,〇,小島 元基,PG/SG,24:04,5,1,10,10.0%,1,6,16.7%,2,3,66.7%,1,1,2,2,1,2,0,1,3,2,0,0
8727,2,-,川嶋 勇人,PG,17:20,3,1,4,25.0%,1,1,100.0%,0,0,-,2,1,3,5,0,0,0,0,3,1,0,8
9360,5,-,マーカス・ダブ,PF,21:32,12,6,9,66.7%,0,1,0.0%,0,2,0.0%,2,3,5,1,2,2,0,0,3,2,2,13
8457,8,-,村上 直,PG,03:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-1
8729,12,〇,岡田 優介,SG,28:45,15,3,6,50.0%,2,4,50.0%,7,7,100.0%,0,2,2,0,3,0,0,0,2,3,0,11
8458,15,〇,佐藤 託矢,PF,16:52,0,0,3,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,0,0,0,3,4,0,0
8728,17,-,日下 光,PG/SG,05:11,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9359,24,-,ローレンス・ヒル,PF,15:02,5,2,7,28.6%,1,3,33.3%,0,0,-,1,1,2,0,1,1,0,0,0,3,0,2
8459,33,〇,内海 慎吾,SG,25:20,5,2,4,50.0%,1,3,33.3%,0,0,-,2,0,2,0,0,0,0,0,2,1,0,5
8460,34,-,籔内 幸樹,PG/SG,18:57,5,2,6,33.3%,1,3,33.3%,0,0,-,0,1,1,0,2,3,0,0,1,2,0,3
8762,42,〇,ケビン・コッツァー,PF,23:26,8,3,6,50.0%,0,0,-,2,2,100.0%,1,5,6,1,1,1,0,1,2,1,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,58,20,55,36.4%,7,23,30.4%,11,14,78.6%,9,16,25,10,11,9,0,2,20,19,2,53
