id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,09:52,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,1,0,0
9055,2,〇,富樫 勇樹,PG,30:08,13,5,12,41.7%,1,6,16.7%,2,3,66.7%,0,2,2,5,4,0,0,0,2,3,0,8
8579,3,〇,マイケル・パーカー,PF,27:11,11,5,11,45.5%,1,3,33.3%,0,0,-,2,3,5,1,1,1,3,0,2,0,0,14
8580,11,-,西村 文男,PG,24:08,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,1,2,2,0,0,3,3,0,-1
9056,16,〇,ヒルトン・アームストロング,C,29:12,5,1,5,20.0%,0,0,-,3,4,75.0%,3,9,12,1,4,1,1,0,2,3,0,11
8581,22,-,上江田 勇樹,SG/SF,12:38,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,1,0,1,0,0,3
8582,25,-,荒尾 岳,PF,01:55,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,0,0,0,0,0,0,2
8583,27,-,石井 講祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8584,31,〇,原 修太,SG/SF,15:52,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,2,0,0,3
9057,33,-,タイラー・ストーン,PF,20:41,12,4,12,33.3%,0,2,0.0%,4,5,80.0%,0,5,5,0,0,0,2,0,4,4,1,10
8585,34,〇,小野 龍猛,SF/PF,25:27,6,3,7,42.9%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
8586,44,-,伊藤 俊亮,C,02:56,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,57,22,57,38.6%,4,19,21.1%,9,12,75.0%,7,23,30,9,14,4,7,0,19,14,1,55
