id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,-,水町 亮介,PG,14:59,4,2,5,40.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,1,1,1,0,1
8467,3,〇,安藤 誓哉,PG,32:58,23,8,15,53.3%,5,9,55.6%,2,2,100.0%,1,3,4,5,1,1,0,0,2,1,0,25
8468,5,〇,田口 成浩,SG,30:54,9,4,11,36.4%,1,6,16.7%,0,0,-,1,3,4,0,2,0,0,1,4,0,0,4
8734,9,〇,白濱 僚祐,SF,21:12,7,3,3,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,4,2,0,8
8469,11,〇,菅澤 紀行,SF/PF,28:48,6,2,5,40.0%,2,5,40.0%,0,0,-,0,1,1,0,1,0,0,0,5,1,0,3
9058,13,〇,スコット・モリソン,C,18:22,4,2,3,66.7%,0,0,-,0,0,-,2,1,3,0,2,0,1,0,3,2,1,5
9059,15,-,ケビン・パルマー,SF/PF,20:00,11,4,6,66.7%,1,3,33.3%,2,4,50.0%,1,8,9,4,1,0,0,0,2,3,0,19
8735,16,-,高橋 憲一,SG,03:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9060,18,-,藤江 建典,SF,07:52,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,3,1,0,-2
8760,23,-,ディショーン・スティーブンス,PF,21:38,6,3,6,50.0%,0,3,0.0%,0,0,-,1,2,3,0,0,2,0,0,4,3,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,3,0,0,0,0,0,0,-1
,,,合計,,200:00,70,28,55,50.9%,10,29,34.5%,4,6,66.7%,6,22,28,9,13,3,1,2,28,14,1,69
