id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8589,6,〇,比江島 慎,SG,27:19,21,8,14,57.1%,3,6,50.0%,2,6,33.3%,0,0,0,7,0,3,0,0,2,5,24
30438,7,-,テーブス 海,PG,14:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,0,0,0,0,1,1
8497,9,〇,遠藤 祐亮,PG/SG,23:07,5,2,7,28.6%,1,6,16.7%,0,0,-,1,1,2,2,0,1,0,0,3,0,2
8726,10,-,竹内 公輔,C/PF,07:48,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,1,4
5100000012,11,-,荒谷 裕秀,SF,15:42,14,4,5,80.0%,4,4,100.0%,2,2,100.0%,1,1,2,0,1,0,0,0,2,1,13
8499,13,-,渡邉 裕規,PG,08:11,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,3
8529,18,〇,鵤 誠司,PG,25:00,5,1,3,33.3%,1,2,50.0%,2,4,50.0%,2,3,5,3,2,1,0,0,4,2,6
5100000079,20,-,チェイス・フィーラー,PF,14:10,9,4,8,50.0%,0,3,0.0%,1,1,100.0%,1,3,4,1,0,0,1,0,3,1,9
8657,31,-,喜多川 修平,SF,06:07,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,1
12631,40,〇,ジョシュ・スコット,C/PF,31:14,12,3,8,37.5%,0,0,-,6,6,100.0%,1,8,9,2,1,0,1,1,1,5,21
5100000081,42,〇,アイザック・フォトゥ,PF,26:48,8,4,8,50.0%,0,0,-,0,0,-,1,5,6,1,1,1,0,0,1,4,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,5,1,6,0,1,0,0,0,0,0,0
,,,合計,,200:00,81,29,59,49.2%,10,23,43.5%,13,19,68.4%,12,24,36,19,7,6,2,1,17,20,103
