id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8589,6,〇,比江島 慎,SG,23:44,14,5,14,35.7%,1,5,20.0%,3,4,75.0%,2,1,3,5,4,1,0,2,4,5,8
30438,7,-,テーブス 海,PG,25:24,14,3,6,50.0%,3,6,50.0%,5,6,83.3%,2,4,6,4,1,0,0,0,2,4,21
8497,9,〇,遠藤 祐亮,PG/SG,18:29,6,2,4,50.0%,2,4,50.0%,0,0,-,0,2,2,2,0,0,0,0,3,0,5
8726,10,-,竹内 公輔,C/PF,03:40,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,2,0,0
5100000012,11,-,荒谷 裕秀,SF,11:09,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,2
8499,13,-,渡邉 裕規,PG,08:27,3,1,6,16.7%,1,4,25.0%,0,0,-,1,0,1,2,0,0,0,0,0,1,2
8529,18,〇,鵤 誠司,PG,25:59,16,7,14,50.0%,2,6,33.3%,0,0,-,3,1,4,2,0,0,0,0,1,1,15
5100000079,20,-,チェイス・フィーラー,PF,17:05,8,2,6,33.3%,1,4,25.0%,3,4,75.0%,3,2,5,2,0,0,0,0,1,2,11
8657,31,-,喜多川 修平,SF,06:48,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,1
12631,40,〇,ジョシュ・スコット,C/PF,31:23,4,1,7,14.3%,0,0,-,2,4,50.0%,4,7,11,1,2,0,0,1,4,5,6
5100000081,42,〇,アイザック・フォトゥ,PF,27:53,6,3,7,42.9%,0,0,-,0,0,-,4,0,4,2,1,1,0,0,1,6,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,4,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,77,26,71,36.6%,12,35,34.3%,13,18,72.2%,22,23,45,21,8,3,0,3,19,24,90
