id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,〇,ジョシュ・ダンカン,PF,16:34,10,3,6,50.0%,0,2,0.0%,4,4,100.0%,0,2,2,1,2,0,0,0,4,3,7
9055,2,〇,富樫 勇樹,PG,31:59,17,6,15,40.0%,2,6,33.3%,3,4,75.0%,0,3,3,6,0,0,0,0,1,3,18
30465,6,-,赤穂 雷太,SG/SF,03:23,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,1,0,1,0,0
8580,11,-,西村 文男,PG,07:55,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,1,-3
30351,13,-,大倉 颯太,PG/SG,04:21,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,1,1
15811,14,〇,佐藤 卓磨,SG/SF,17:18,8,3,5,60.0%,2,4,50.0%,0,0,-,0,0,0,1,0,0,0,0,3,1,5
8736,15,-,藤永 佳昭,PG,01:57,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8593,21,〇,ギャビン・エドワーズ,PF,29:06,4,2,8,25.0%,0,1,0.0%,0,3,0.0%,3,4,7,1,3,0,1,0,4,3,0
30521,24,-,ラシード ファラーズ,SF/PF,02:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8584,31,-,原 修太,SG/SF,27:16,8,4,5,80.0%,0,1,0.0%,0,0,-,1,1,2,3,2,0,0,0,1,1,10
5100000054,33,-,ジョン・ムーニー,C/PF,31:54,13,6,11,54.5%,1,3,33.3%,0,0,-,4,12,16,1,1,0,1,0,3,0,22
5100000055,34,〇,クリストファー・スミス,SG/SF,25:52,10,3,6,50.0%,1,2,50.0%,3,4,75.0%,2,2,4,3,2,3,0,0,5,6,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,70,27,61,44.3%,6,23,26.1%,10,15,66.7%,12,26,38,17,13,3,3,0,24,19,74
