id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8666,2,〇,徳川 慎之介,SG,10:34,7,3,5,60.0%,1,3,33.3%,0,0,-,0,2,2,1,0,1,0,0,4,1,0,9
9330,4,-,猪狩 渉,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8674,8,〇,村上 慎也,PG,31:35,14,4,11,36.4%,1,5,20.0%,5,6,83.3%,0,3,3,6,2,2,1,2,1,5,0,16
9349,9,〇,神原 裕司,PG/SG,16:11,0,0,5,0.0%,0,1,0.0%,0,0,-,2,2,4,0,1,1,1,0,0,0,0,0
8566,18,-,川満 寿史,SF,22:07,3,1,3,33.3%,1,1,100.0%,0,0,-,2,1,3,3,0,0,2,0,2,1,0,9
8671,24,-,鈴木 大,PG/SG,27:20,10,4,9,44.4%,2,3,66.7%,0,0,-,0,1,1,1,1,0,0,1,1,0,0,6
10823,30,〇,イバン・ラベネル,PF,29:32,24,11,24,45.8%,0,2,0.0%,2,4,50.0%,4,8,12,6,2,0,0,1,5,5,0,25
8526,32,-,武藤 修平,PF,16:27,11,4,7,57.1%,3,4,75.0%,0,0,-,0,4,4,3,3,0,0,0,3,3,0,12
8605,34,-,前田 陽介,PF,24:49,5,2,7,28.6%,1,5,20.0%,0,0,-,1,1,2,3,0,0,0,0,0,0,0,5
18402,43,〇,クリス・ブレディ,C,14:08,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,1,5,6,0,0,0,0,0,5,1,1,12
9410,51,-,安慶 大樹,PF,07:17,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,3,0,0,1,1,0,0,-4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,81,31,75,41.3%,10,25,40.0%,9,12,75.0%,13,30,43,23,12,4,4,5,22,16,1,96
