id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8455,3,-,蒲谷 正之,SG,13:28,0,0,5,0.0%,0,3,0.0%,0,0,-,0,1,1,2,0,0,0,0,2,1,0,-2
8667,5,〇,武井 弘明,PG,25:13,9,3,6,50.0%,1,3,33.3%,2,2,100.0%,1,2,3,1,1,1,0,0,4,1,0,10
8668,6,-,齋藤 崇人,PG,02:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
8722,11,〇,石川 海斗,PG,26:45,16,7,12,58.3%,1,3,33.3%,1,2,50.0%,0,1,1,1,1,1,0,0,0,1,0,12
18428,12,-,栗原 ルイス,SG,23:40,9,3,10,30.0%,3,6,50.0%,0,0,-,1,1,2,0,1,2,0,0,3,1,0,5
15826,17,-,飯田 遼,PG/SG,03:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18429,19,〇,大崎 裕太,PG/SG,21:25,6,3,9,33.3%,0,5,0.0%,0,0,-,2,2,4,3,1,0,0,0,2,0,0,6
8672,26,-,上杉 翔,SF/PF,10:32,0,0,2,0.0%,0,1,0.0%,0,0,-,0,2,2,0,1,0,0,1,3,1,0,-1
10842,31,-,三ツ井 利也,SF/PF,05:32,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-3
8843,50,〇,ウェイン・マーシャル,C,34:14,19,7,12,58.3%,2,3,66.7%,3,4,75.0%,2,14,16,2,3,3,3,1,2,6,0,34
8651,55,〇,アンソニー・マクヘンリー,PF/C,33:35,11,4,6,66.7%,2,3,66.7%,1,2,50.0%,1,9,10,8,1,2,2,0,2,1,0,29
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,70,27,66,40.9%,9,30,30.0%,7,10,70.0%,9,33,42,18,10,9,5,2,19,12,0,92
