id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,SF,06:19,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
26927,3,〇,ジェイレン・ロビンソン,PF,30:29,8,3,13,23.1%,0,3,0.0%,2,2,100.0%,2,10,12,2,3,1,0,1,1,0,0,10
26928,5,〇,マーク・セントフォート,PF,31:25,29,12,17,70.6%,0,2,0.0%,5,9,55.6%,4,6,10,1,1,3,2,0,2,0,0,35
9447,10,〇,清水 隆平,PG,18:06,2,1,6,16.7%,0,1,0.0%,0,0,-,0,2,2,1,0,1,0,0,3,0,0,1
8545,11,〇,山口 力也,SG,17:26,0,0,2,0.0%,0,2,0.0%,0,0,-,1,0,1,0,2,1,0,0,0,0,0,-2
12620,14,〇,大野 陽平,PF,07:29,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,1,0,0,0,0,-2
8553,19,-,中村 友也,SF,09:19,3,1,4,25.0%,1,3,33.3%,0,0,-,0,3,3,0,0,0,0,0,0,0,0,3
9247,21,-,師玉 祐一,SF,02:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,-,田中 良拓,SG,12:12,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,1,1,0,0,2,0,0,0,-1
15836,32,-,吉川 治耀,PG,21:23,12,5,8,62.5%,2,4,50.0%,0,0,-,2,0,2,0,0,1,0,0,5,0,0,12
9250,45,-,池田 裕介,SG,22:02,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,6,2,1,0,0,4,0,0,5
8837,55,-,横尾 達泰,SG,21:22,12,5,9,55.6%,2,5,40.0%,0,0,-,1,1,2,0,1,1,0,0,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,68,28,70,40.0%,5,25,20.0%,7,11,63.6%,12,25,37,11,11,9,3,3,17,0,0,71
