id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,20:01,9,4,9,44.4%,1,2,50.0%,0,0,-,2,0,2,3,0,0,0,0,0,0,0,9
9208,00,-,上田 雅也,SG,24:38,5,2,8,25.0%,1,5,20.0%,0,0,-,0,1,1,2,3,1,0,0,4,0,0,0
8717,1,-,澤口 誠,PG,10:10,0,0,3,0.0%,0,1,0.0%,0,0,-,0,2,2,3,0,0,0,0,2,0,0,2
8715,5,-,千葉 慎也,SF,06:22,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9497,6,〇,今井 宏樹,PG,09:59,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,2,1,0,0,0,0,0,0,0
25136,8,〇,エリック・ニッセン,PF,20:08,14,6,8,75.0%,0,0,-,2,4,50.0%,0,4,4,0,3,1,0,0,5,0,0,12
10892,9,〇,中野 広大,SG,13:05,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,2,0,1,0,0,1,0,0,0
8544,15,-,下山 貴裕,PF,18:03,2,1,3,33.3%,0,0,-,0,0,-,2,2,4,3,0,1,0,1,2,0,0,8
9234,16,〇,伊藤 良太,PG,19:59,9,4,9,44.4%,0,1,0.0%,1,2,50.0%,0,2,2,0,1,1,0,1,0,0,0,5
9246,30,-,髙橋 幸大,PG,18:41,5,2,8,25.0%,1,3,33.3%,0,0,-,0,2,2,1,0,3,0,0,3,0,0,5
10843,35,〇,ジャスティン・ヘラルド,C,35:27,20,8,22,36.4%,1,1,100.0%,3,4,75.0%,10,8,18,0,0,3,1,0,1,0,0,27
8755,68,-,永田 晃司,SG,03:27,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,1,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,64,27,76,35.5%,4,18,22.2%,6,10,60.0%,17,24,41,16,9,12,1,2,21,0,0,72
