id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,18:03,3,1,6,16.7%,1,1,100.0%,0,0,-,1,0,1,0,0,0,0,0,4,0,0,-1
9208,00,-,上田 雅也,SG,06:29,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,4
8717,1,-,澤口 誠,PG,18:57,12,4,8,50.0%,0,2,0.0%,4,6,66.7%,1,3,4,2,2,1,1,0,1,0,0,12
8715,5,-,千葉 慎也,SF,09:41,4,2,3,66.7%,0,0,-,0,0,-,2,0,2,0,0,0,1,0,0,0,0,6
9497,6,〇,今井 宏樹,PG,14:50,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,3,1,0,0,2,0,0,2
25136,8,〇,エリック・ニッセン,PF,24:34,6,3,8,37.5%,0,1,0.0%,0,1,0.0%,4,7,11,1,4,2,1,0,4,0,0,11
10892,9,〇,中野 広大,SG,17:19,11,4,7,57.1%,3,4,75.0%,0,0,-,0,4,4,1,0,0,0,0,2,0,0,13
8544,15,-,下山 貴裕,PF,14:44,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,1,0,0,1
9234,16,〇,伊藤 良太,PG,25:28,9,3,7,42.9%,1,1,100.0%,2,2,100.0%,1,0,1,7,1,1,0,0,1,0,0,13
9246,30,-,髙橋 幸大,PG,18:54,4,1,7,14.3%,0,3,0.0%,2,2,100.0%,0,2,2,4,1,0,0,2,0,0,0,3
10843,35,〇,ジャスティン・ヘラルド,C,31:01,18,8,18,44.4%,0,1,0.0%,2,3,66.7%,2,10,12,0,2,1,0,1,2,0,0,18
8755,68,-,永田 晃司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,72,28,67,41.8%,6,14,42.9%,10,14,71.4%,14,32,46,17,15,6,3,3,17,0,0,86
