id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,13:54,7,2,3,66.7%,2,2,100.0%,1,1,100.0%,0,1,1,3,0,0,0,0,1,0,0,10
36853,3,-,前村 雄大,PG,09:37,9,4,4,100.0%,1,1,100.0%,0,2,0.0%,0,0,0,2,4,1,0,0,1,0,0,6
9398,4,〇,ジェフリー・パーマー,PF,27:51,15,4,7,57.1%,3,5,60.0%,4,5,80.0%,0,7,7,9,3,1,1,0,3,0,0,26
8566,9,-,川満 寿史,SF,11:43,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,0,0,0,1,0,0,0,0,0,0,0,4
12637,10,-,ハンター・コート,PG,13:39,3,1,3,33.3%,0,0,-,1,2,50.0%,0,4,4,1,0,0,0,0,2,0,0,5
9432,14,-,チュクゥディエベレ・マドゥアバム,C,23:10,7,2,4,50.0%,0,0,-,3,4,75.0%,2,2,4,3,5,0,1,0,4,0,0,7
25272,15,-,若狭 功希,SF,15:34,14,4,4,100.0%,3,3,100.0%,3,5,60.0%,0,0,0,1,0,1,0,0,3,0,0,14
25273,16,〇,小堺 翼,SF,17:35,11,3,6,50.0%,2,3,66.7%,3,3,100.0%,0,1,1,1,0,4,0,0,1,0,0,14
26883,17,-,岩松 永太郎,PG,17:02,4,2,3,66.7%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,3,0,0,4
25274,18,〇,岡田 陸人,PG,08:50,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,4,0,0,0
25275,22,-,向井 祐介,SG,15:35,4,1,3,33.3%,1,3,33.3%,1,1,100.0%,0,4,4,2,0,0,0,0,0,0,0,8
12607,31,〇,クリストファー・オリビエ,PF,25:30,21,7,14,50.0%,0,1,0.0%,7,9,77.8%,3,5,8,1,5,0,1,0,3,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,2,0,0,0,1,0,0,2
,,,合計,,200:00,100,31,54,57.4%,13,22,59.1%,25,34,73.5%,6,28,34,25,21,8,3,0,26,0,0,117
