id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,〇,樋口 真斗,SG,23:46,15,6,9,66.7%,3,5,60.0%,0,0,-,1,4,5,2,2,1,0,0,2,0,0,18
36853,3,-,前村 雄大,PG,13:48,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,0,0,0,0
9398,4,〇,ジェフリー・パーマー,PF,33:41,19,8,14,57.1%,1,3,33.3%,2,3,66.7%,2,6,8,4,1,2,1,0,3,0,0,26
8566,9,-,川満 寿史,SF,06:54,0,0,0,-,0,0,-,0,0,-,0,1,1,2,2,0,0,0,1,0,0,1
12637,10,-,ハンター・コート,PG,00:49,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
9432,14,-,チュクゥディエベレ・マドゥアバム,C,18:14,19,7,7,100.0%,1,1,100.0%,4,6,66.7%,2,6,8,0,1,0,1,0,4,0,0,25
25272,15,〇,若狭 功希,SF,17:16,6,1,5,20.0%,0,1,0.0%,4,4,100.0%,0,2,2,4,2,1,0,0,3,0,0,7
25273,16,-,小堺 翼,SF,21:27,9,3,5,60.0%,2,4,50.0%,1,2,50.0%,0,2,2,3,1,1,0,0,4,0,0,11
26883,17,-,岩松 永太郎,PG,04:09,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
25274,18,〇,岡田 陸人,PG,18:53,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,4,0,0,0,0,2,0,0,5
25275,22,-,向井 祐介,SG,16:30,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
12607,31,〇,クリストファー・オリビエ,PF,24:33,18,6,11,54.5%,0,0,-,6,10,60.0%,0,3,3,2,1,0,0,0,1,0,0,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,94,33,59,55.9%,9,20,45.0%,19,27,70.4%,5,30,35,22,11,5,2,0,20,0,0,113
