id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,〇,川村 卓也,SG,32:18,15,6,11,54.5%,3,5,60.0%,0,0,-,0,3,3,2,0,0,0,0,2,3,16
8588,3,-,柏木 真介,PG,18:16,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,2,2,3,0,0,0,2,4
33091,5,-,カイル・コリンズワース,PG,12:12,0,0,4,0.0%,0,0,-,0,0,-,2,4,6,2,0,0,0,1,4,3,2
18399,7,-,長野 誠史,PG,05:36,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,2,0,-2
10818,8,-,高橋 耕陽,SG/SF,08:02,9,4,7,57.1%,1,3,33.3%,0,0,-,0,1,1,0,1,0,0,0,1,1,6
19957,11,〇,熊谷 航,PG,16:22,2,1,4,25.0%,0,1,0.0%,0,0,-,0,1,1,3,2,0,0,0,2,1,0
8592,14,〇,金丸 晃輔,SF,31:54,27,10,15,66.7%,4,7,57.1%,3,3,100.0%,0,3,3,2,3,1,0,1,2,2,24
8688,15,-,根來 新之助,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33093,21,-,シェーン・ウィティングトン,C/PF,15:45,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,2,0,1,2,0,0
8595,24,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,24:43,3,1,4,25.0%,1,1,100.0%,0,0,-,1,5,6,1,2,0,0,1,0,0,4
9040,54,〇,ダバンテ・ガードナー,PF,34:53,19,7,16,43.8%,3,7,42.9%,2,2,100.0%,2,6,8,1,1,0,1,0,2,1,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,75,29,66,43.9%,12,27,44.4%,5,5,100.0%,7,26,33,15,11,7,1,4,17,13,75
