id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,-,ジョシュ・ダンカン,PF,22:44,13,5,8,62.5%,2,4,50.0%,1,2,50.0%,1,5,6,1,0,0,0,0,4,3,15
9055,2,〇,富樫 勇樹,PG,24:01,13,6,11,54.5%,1,2,50.0%,0,0,-,0,3,3,5,3,2,0,0,2,2,15
22497,4,-,コー・フリッピン,PG/SG,16:43,8,4,5,80.0%,0,1,0.0%,0,0,-,0,0,0,1,1,3,0,0,2,2,10
8468,5,-,田口 成浩,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30465,6,-,赤穂 雷太,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8580,11,-,西村 文男,PG,09:17,0,0,3,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,-2
32990,12,〇,シャノン・ショーター,SG/SF,22:53,22,9,12,75.0%,2,2,100.0%,2,3,66.7%,0,3,3,2,3,2,0,0,0,3,25
15811,14,〇,佐藤 卓磨,SG/SF,23:59,2,1,4,25.0%,0,2,0.0%,0,0,-,1,1,2,1,2,0,0,0,0,1,1
8736,15,-,藤永 佳昭,PG,07:06,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,1,0
8593,21,〇,ギャビン・エドワーズ,PF,22:53,11,3,4,75.0%,1,1,100.0%,4,4,100.0%,1,4,5,0,2,0,0,0,4,3,12
26921,22,〇,セバスチャン・サイズ,C/PF,34:23,16,7,12,58.3%,1,2,50.0%,1,3,33.3%,5,5,10,1,2,0,1,0,5,3,17
8584,31,-,原 修太,SG/SF,16:01,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,3,0,1,0,0,2,1,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,87,36,61,59.0%,7,15,46.7%,8,12,66.7%,10,24,34,16,15,9,1,0,21,19,101
