id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,02:16,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,1
14301,2,〇,齋藤 拓実,PG,28:08,23,10,16,62.5%,0,3,0.0%,3,3,100.0%,3,2,5,5,0,4,0,1,1,2,31
10886,4,〇,ジェフ・エアーズ,C/PF,34:45,18,5,10,50.0%,3,8,37.5%,5,7,71.4%,0,9,9,1,2,0,1,0,0,5,25
8479,6,-,菊池 真人,PF,01:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8738,8,-,張本 天傑,SF/PF,15:16,2,1,3,33.3%,0,1,0.0%,0,0,-,0,2,2,1,0,0,0,0,3,1,1
10815,9,〇,安藤 周人,SG,29:59,11,4,9,44.4%,1,4,25.0%,2,2,100.0%,0,3,3,1,3,2,1,0,2,2,10
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,20:24,11,5,6,83.3%,1,2,50.0%,0,0,-,0,1,1,5,0,0,0,0,3,1,14
9383,24,〇,ジャスティン・バーレル,C/PF,38:34,16,7,13,53.8%,1,1,100.0%,1,4,25.0%,1,8,9,7,0,1,2,0,1,6,31
20034,31,-,木下 誠,SG,09:24,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,-2
8463,32,〇,狩野 祐介,SG,19:48,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0
,,,合計,,200:00,89,35,64,54.7%,8,23,34.8%,11,16,68.8%,6,28,34,21,7,7,4,1,13,17,117
