id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8462,0,-,小林 遥太,PG,12:12,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,1
14301,2,〇,齋藤 拓実,PG,24:21,7,3,8,37.5%,1,3,33.3%,0,0,-,0,1,1,8,3,4,0,0,1,0,11
10886,4,〇,ジェフ・エアーズ,C/PF,36:26,24,8,14,57.1%,3,6,50.0%,5,5,100.0%,1,9,10,1,1,0,1,0,0,5,34
8479,6,-,菊池 真人,PF,04:33,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
8738,8,-,張本 天傑,SF/PF,20:27,2,1,1,100.0%,0,0,-,0,0,-,1,2,3,1,0,0,0,0,2,2,6
10815,9,〇,安藤 周人,SG,27:50,17,7,12,58.3%,3,6,50.0%,0,0,-,0,3,3,6,2,1,0,0,1,2,21
8739,18,-,中務 敏宏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8517,21,-,笹山 貴哉,PG,15:39,4,1,7,14.3%,0,4,0.0%,2,2,100.0%,0,1,1,1,1,1,0,0,1,3,2
9383,24,〇,ジャスティン・バーレル,C/PF,23:29,13,5,7,71.4%,0,0,-,3,4,75.0%,1,5,6,4,1,0,0,0,4,2,17
20034,31,-,木下 誠,SG,11:16,6,3,7,42.9%,0,2,0.0%,0,0,-,0,1,1,2,1,0,1,0,1,0,4
8463,32,〇,狩野 祐介,SG,23:47,9,3,3,100.0%,3,3,100.0%,0,0,-,0,0,0,3,0,0,0,0,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,31,59,52.5%,10,24,41.7%,10,11,90.9%,4,24,28,26,10,6,2,0,11,14,108
