id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18440,1,-,ジョシュ・ダンカン,PF,14:18,8,2,6,33.3%,1,3,33.3%,3,3,100.0%,2,2,4,0,1,0,0,0,4,4,7
9055,2,〇,富樫 勇樹,PG,27:09,9,4,11,36.4%,1,3,33.3%,0,0,-,1,2,3,3,2,0,0,1,2,1,4
22497,4,-,コー・フリッピン,PG/SG,09:20,4,1,4,25.0%,0,0,-,2,4,50.0%,0,1,1,0,1,1,0,0,2,3,1
8468,5,-,田口 成浩,SG,12:28,3,1,4,25.0%,0,0,-,1,1,100.0%,0,0,0,1,0,0,0,0,1,2,2
30465,6,-,赤穂 雷太,SG/SF,05:07,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,1,0,0,0,0,2,0,-1
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32990,12,〇,シャノン・ショーター,SG/SF,26:05,12,2,10,20.0%,0,3,0.0%,8,10,80.0%,2,5,7,1,1,2,0,0,2,7,16
15811,14,〇,佐藤 卓磨,SG/SF,23:37,6,1,1,100.0%,1,1,100.0%,3,4,75.0%,1,0,1,0,2,1,0,0,0,3,8
8736,15,-,藤永 佳昭,PG,12:51,2,0,2,0.0%,0,1,0.0%,2,4,50.0%,0,1,1,1,1,0,0,0,0,3,2
8593,21,〇,ギャビン・エドワーズ,PF,35:52,17,7,9,77.8%,0,0,-,3,3,100.0%,1,6,7,1,2,0,2,0,2,3,24
26921,22,〇,セバスチャン・サイズ,C/PF,24:43,5,1,8,12.5%,0,2,0.0%,3,4,75.0%,4,5,9,1,1,1,0,1,2,3,7
8584,31,-,原 修太,SG/SF,08:30,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,68,20,58,34.5%,3,14,21.4%,25,33,75.8%,14,26,40,9,11,6,2,2,17,29,78
