id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,12:22,7,2,2,100.0%,0,0,-,3,6,50.0%,0,0,0,0,1,2,0,0,5,4,4
8447,9,〇,ベンドラメ 礼生,PG,19:14,7,3,6,50.0%,1,1,100.0%,0,0,-,1,1,2,4,3,0,0,0,3,2,6
26922,10,〇,チャールズ・ジャクソン,C,20:59,6,2,4,50.0%,0,0,-,2,2,100.0%,1,2,3,0,2,1,1,0,3,3,7
9329,16,-,渡辺 竜之佑,PG/SG,19:16,4,2,6,33.3%,0,1,0.0%,0,0,-,2,0,2,3,2,1,0,0,1,1,4
8512,23,-,野口 大介,PF,10:09,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,-1
8450,24,-,広瀬 健太,SF,14:56,2,1,3,33.3%,0,1,0.0%,0,0,-,1,2,3,1,2,1,0,0,1,1,3
27048,25,-,ムッサ・ダマ,20:05,10,4,8,50.0%,0,0,-,2,2,100.0%,2,5,7,1,0,0,1,1,1,1,14,
8583,27,-,石井 講祐,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8658,32,-,山内 盛久,PG/SG,16:35,8,4,8,50.0%,0,2,0.0%,0,0,-,0,0,0,1,2,2,0,1,1,1,4
18398,34,〇,ライアン・ケリー,SF/PF,28:47,21,9,15,60.0%,3,6,50.0%,0,0,-,0,8,8,0,0,4,0,0,2,1,26
19998,44,-,盛實 海翔,SG,16:53,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,2,2,0,0,0,0,0,0
8571,73,〇,田渡 修人,SG,20:44,7,3,7,42.9%,1,4,25.0%,0,0,-,0,2,2,3,0,1,0,0,1,1,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,30,62,48.4%,5,17,29.4%,7,10,70.0%,10,24,34,15,14,12,2,2,18,15,81
