id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33037,0,-,ジョナサン・オクテウス,PG/SG,16:29,5,2,8,25.0%,1,4,25.0%,0,0,-,1,1,2,1,2,1,0,0,4,3,0
8615,1,〇,村上 駿斗,PG/SG,18:56,1,0,4,0.0%,0,1,0.0%,1,2,50.0%,0,3,3,2,1,2,0,1,0,1,2
8590,4,〇,狩俣 昌也,PG,21:49,4,1,4,25.0%,0,2,0.0%,2,2,100.0%,0,2,2,1,4,1,0,0,1,1,1
33038,5,〇,ジョーダン・ハミルトン,SF/PF,34:24,24,9,21,42.9%,4,11,36.4%,2,2,100.0%,2,7,9,5,1,1,0,0,3,3,26
8483,7,〇,晴山 ケビン,SF,27:40,6,3,10,30.0%,0,4,0.0%,0,0,-,1,0,1,0,1,1,0,0,1,1,0
22496,11,-,今川 友哲,SF/PF,10:26,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,0,1,0,2
33039,12,〇,アンガス・ブラント,C,29:07,16,7,10,70.0%,0,0,-,2,6,33.3%,1,7,8,4,1,1,1,0,4,5,23
8488,15,-,谷口 光貴,SG/SF,16:27,5,2,2,100.0%,1,1,100.0%,0,0,-,1,1,2,1,0,1,0,0,2,0,7
9039,35,-,伊藤 大司,PG,16:05,10,4,5,80.0%,2,2,100.0%,0,0,-,0,1,1,2,0,1,0,0,2,0,11
10262,45,-,頓宮 裕人,C/PF,06:38,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,0,0,1,1,1,0,-1
30402,77,-,前田 怜緒,SG/SF,01:59,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,73,29,66,43.9%,8,25,32.0%,7,12,58.3%,6,27,33,17,13,10,2,2,19,14,73
