id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8835,4,-,ジェフ・ギブス,C/PF,20:51,4,2,4,50.0%,0,2,0.0%,0,0,-,0,4,4,1,2,2,0,0,2,2,7
32989,5,-,LJ・ピーク,SF,14:25,11,3,7,42.9%,3,7,42.9%,2,4,50.0%,1,0,1,0,1,1,0,0,3,3,6
8589,6,〇,比江島 慎,SG,24:05,8,4,10,40.0%,0,2,0.0%,0,0,-,0,1,1,2,1,3,0,0,1,2,8
30438,7,-,テーブス 海,PG,13:31,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,1,1,4,1,0,0,0,2,2,4
8497,9,〇,遠藤 祐亮,PG/SG,26:23,2,1,6,16.7%,0,3,0.0%,0,0,-,1,1,2,1,2,0,0,0,4,0,-6
8726,10,-,竹内 公輔,C/PF,09:17,2,1,1,100.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,0,2,0,0
8499,13,-,渡邉 裕規,PG,13:30,3,0,3,0.0%,0,2,0.0%,3,5,60.0%,0,0,0,0,0,0,0,0,1,2,-1
8529,18,〇,鵤 誠司,PG,24:49,3,1,5,20.0%,1,5,20.0%,0,0,-,0,2,2,4,2,2,0,1,1,2,5
8649,22,〇,ライアン・ロシター,C/PF,30:43,37,13,17,76.5%,4,5,80.0%,7,14,50.0%,6,3,9,3,2,1,0,0,1,8,44
8657,31,-,喜多川 修平,SF,03:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12631,40,〇,ジョシュ・スコット,C/PF,19:09,6,3,4,75.0%,0,0,-,0,0,-,1,2,3,0,0,2,0,0,2,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,78,28,59,47.5%,8,27,29.6%,14,25,56.0%,12,17,29,15,14,11,0,1,19,21,78
