id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30400,0,〇,寺嶋 良,PG,25:09,7,3,8,37.5%,1,2,50.0%,0,0,-,0,2,2,1,0,2,0,0,0,2,9
30401,7,-,大庭 岳輝,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8469,10,-,菅澤 紀行,06:18,0,0,1,0.0%,0,0,-,0,3,0.0%,0,1,1,0,0,0,0,0,1,2,-2,
30469,11,-,久保田 義章,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9034,16,〇,松井 啓十郎,SG,28:55,6,2,8,25.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
33031,23,〇,レイヴォンテ・ライス,PG,28:50,27,7,15,46.7%,2,4,50.0%,11,15,73.3%,2,4,6,2,2,3,1,3,4,8,26
9317,24,-,石谷 聡,PG,11:07,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,0,0,1,5
30519,29,-,細川 一輝,SG,24:31,3,1,4,25.0%,1,1,100.0%,0,0,-,3,4,7,2,1,0,0,0,2,0,6
33032,32,-,ジャスティン・ハーパー,PF,20:01,8,3,10,30.0%,2,7,28.6%,0,0,-,1,3,4,1,3,1,1,0,5,1,1
8493,43,〇,永吉 佑也,C/PF,24:01,0,0,3,0.0%,0,1,0.0%,0,0,-,3,2,5,2,0,1,0,0,2,1,4
18460,50,〇,デイヴィッド・サイモン,C,31:09,16,6,18,33.3%,1,3,33.3%,3,5,60.0%,0,7,7,2,0,0,0,0,3,7,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0
,,,合計,,200:00,70,23,69,33.3%,10,23,43.5%,14,23,60.9%,9,25,34,11,7,8,2,3,18,22,64
