id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8456,1,-,小島 元基,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8467,3,〇,安藤 誓哉,PG,23:08,7,2,10,20.0%,1,5,20.0%,2,4,50.0%,1,0,1,3,0,1,0,1,1,3,3
9031,10,-,ザック・バランスキー,SF/PF,20:17,2,0,4,0.0%,0,2,0.0%,2,2,100.0%,2,1,3,1,0,0,1,0,1,1,3
8494,11,-,須田 侑太郎,SG/SF,24:07,7,3,5,60.0%,1,2,50.0%,0,0,-,0,1,1,3,1,1,0,0,3,1,7
9032,13,〇,菊地 祥平,SF,19:06,5,2,6,33.3%,0,1,0.0%,1,1,100.0%,1,1,2,1,3,1,1,2,2,1,0
9033,15,〇,竹内 譲次,C/PF,28:07,11,2,8,25.0%,0,4,0.0%,7,7,100.0%,1,6,7,2,1,2,1,1,1,6,20
15838,21,-,平岩 玄,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9037,24,〇,田中 大貴,SG,28:23,6,3,9,33.3%,0,3,0.0%,0,0,-,0,3,3,5,1,1,0,0,0,2,10
8654,26,-,津山 尚大,PG,16:52,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,1,0,5
9379,33,-,カイル・バローン,11:30,8,3,3,100.0%,1,1,100.0%,1,2,50.0%,3,0,3,0,0,0,2,0,0,1,13,
12582,53,〇,アレックス・カーク,C,28:30,21,10,13,76.9%,0,0,-,1,1,100.0%,3,7,10,1,0,0,2,0,2,2,31
30348,75,-,小酒部 泰暉,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,2,0,0,0,1,0,0
,,,合計,,200:00,72,27,61,44.3%,4,20,20.0%,14,17,82.4%,15,21,36,18,8,6,7,4,12,17,96
