id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000093,1,〇,ホアン・ゴメス・デ・リアノ,16:43,6,2,6,33.3%,0,3,0.0%,2,2,100.0%,0,2,2,1,5,1,0,1,3,1,-2,
30397,2,-,栗原 翼,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000090,3,-,マーク・バートン,PG/SG,14:12,2,1,5,20.0%,0,2,0.0%,0,0,-,0,0,0,1,1,0,0,0,1,0,-3
9431,7,〇,ジョシュア・クロフォード,C,33:42,23,9,14,64.3%,3,4,75.0%,2,4,50.0%,4,7,11,2,4,0,0,1,3,4,25
19999,10,-,ビリシベ 実会,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8537,13,-,坂井 レオ,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18478,14,-,久岡 幸太郎,PG,29:05,5,2,7,28.6%,1,4,25.0%,0,0,-,0,1,1,4,2,0,0,1,1,1,2
9064,21,〇,増子 匠,SG,30:28,15,5,15,33.3%,2,6,33.3%,3,4,75.0%,1,2,3,5,0,0,0,3,4,3,8
5100000091,22,-,パット・アンドレー,PF,16:45,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,0,0,1,0,0,3,1,3
30441,24,〇,髙木 慎哉,SG,21:15,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,0,3,0,-1
5100000092,25,〇,マーク エディ・ノエリア,C/PF,29:33,12,5,10,50.0%,0,0,-,2,3,66.7%,5,6,11,4,3,0,0,0,5,4,17
51000099,27,-,山ノ内 勇登 ウィリアムズ,PF,08:17,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,1,0,4,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0
,,,合計,,200:00,71,27,66,40.9%,8,25,32.0%,9,13,69.2%,14,25,39,17,16,3,1,6,27,14,53
